observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
135906.93678946028,175243.48747337176,81322.31404958677,4655.225266501853,254.75324613514232,330881.0,1.0
50804.13087397209,164581.67259737648,57520.66115702478,3945.284592942825,254.00098374355298,330881.0,0.9993333333333332
38199.04248050547,136550.87056119068,61487.603305785095,4742.241210906475,251.90553473778638,332158.0,0.9986666666666668
13104.478402064373,108662.55645017249,35702.47933884298,5290.313174239666,249.5350436003119,333442.0,0.998
4607.356359968412,102685.87964032123,6148.760330578512,4435.272839241135,248.9817670008242,334739.0,0.9973333333333332
20271.435541658346,112250.47407074238,5950.413223140496,4756.427888096697,249.8668587876392,336024.0,0.9966666666666668
18241.386922607944,119772.51252985305,6148.760330578512,4570.588132918747,250.523297082172,337311.0,0.996
7359.92940952779,115159.56141609515,6148.760330578512,5824.1201927071725,250.12590294763046,338631.0,0.9953333333333332
2480.8979721253154,106624.63604789753,5950.413223140496,5065.410117182455,249.3465741281696,339961.0,0.9946666666666668
19418.509564900538,109032.19043339645,11900.826446280991,5110.128733120619,249.5692278214553,341300.0,0.9940000000000001
18277.076359998417,108957.38934733461,13884.297520661159,4467.579925399077,249.5623101218288,342582.0,0.9933333333333332
8828.064095438069,109178.0087284826,3966.9421487603295,4640.502565529709,249.58271328294487,343836.0,0.9926666666666668
95801.64566150156,138003.15390889382,61487.603305785095,5488.897175305588,252.02076220953683,345151.0,0.992
53115.723470187186,131394.78775947887,55537.19008264461,4186.899536957759,251.49002318957844,346449.0,0.9913333333333332
49441.59846083073,114210.1900097946,61487.603305785095,5138.592904730096,250.04411698912773,347716.0,0.9906666666666668
19319.693977172832,108740.03793220305,19834.710743801654,4955.135310962719,249.5422091863685,349047.0,0.99
-2635.487925994242,94729.53039155608,6148.760330578512,5226.259284074201,248.19369754274524,350302.0,0.9893333333333332
143.00358042695999,84410.30809535741,5950.413223140496,4511.812653485134,247.1019204745655,351562.0,0.9886666666666668
1575.4886959406479,72390.99987194041,6148.760330578512,7446.036588779127,245.67304540907745,352868.0,0.988
6466.424978076176,62500.761301860526,6148.760330578512,10207.903217577532,244.3623422470739,354161.0,0.9873333333333332
49.73331972404768,51565.790757721625,5950.413223140496,5034.29064072246,242.68387927791008,355453.0,0.9866666666666668
149785.33180695612,134986.59527120885,61487.603305785095,4876.9239876840775,251.77947499969451,356749.0,0.986
14396.522925902727,109148.46306909113,35702.47933884298,4532.175789177553,249.57998086276626,358066.0,0.9853333333333334
69152.22236148916,111397.35431751591,61487.603305785095,5415.72780727943,249.7879611872298,359337.0,0.9846666666666668
25822.11456584503,108421.17498384543,23801.652892561993,4996.641006953543,249.51272033513783,360593.0,0.9840000000000001
29144.241916845316,109094.89000730713,23801.652892561993,4668.874000821623,249.57502635783845,361883.0,0.9833333333333334
67106.83991562408,109835.76965237824,61487.603305785095,4878.356964767993,249.6435438502153,363192.0,0.9826666666666668
8022.3297834707055,109093.98015835315,3966.9421487603295,4797.177128735459,249.57494221384937,364446.0,0.982
3636.031807455475,99479.02957894893,6148.760330578512,7102.222056281171,248.66413129743947,365713.0,0.9813333333333334
2159.306056067599,90484.25588076863,5950.413223140496,5203.666531107384,247.7547523517593,366966.0,0.9806666666666668
7833.5765730319445,83461.88599103293,6148.760330578512,8707.186132189154,246.9999834470156,368236.0,0.98
-876.646112317772,69705.79706412504,6148.760330578512,6730.682484011586,245.33944940039984,369539.0,0.9793333333333334
2128.795638389346,60079.68800046067,5950.413223140496,5804.491478913214,244.02320885284504,370776.0,0.9786666666666668
15411.964858178464,66141.86582627558,3689.256198347107,5660.530834016446,244.87237229671882,372083.0,0.978
14095.724765866238,70813.83154206179,3570.2479338842977,5853.5111161957275,245.48123244300214,373345.0,0.9773333333333334
92895.84184295686,108393.00281252731,49586.77685950412,5729.893712987355,249.51011493688404,374671.0,0.9766666666666668
31796.87602222538,108482.73524421552,25785.12396694216,5922.019623595023,249.5184135063549,375986.0,0.976
53634.05397224708,109151.15486827002,47603.305785123965,5362.328563068701,249.58022980377973,377247.0,0.9753333333333334
97478.46786557137,136656.9091327715,61487.603305785095,8485.110295285067,251.9140800332639,378572.0,0.9746666666666668
11294.453096110894,108558.8271722716,33719.00826446282,5673.526792148042,249.52545058469173,379887.0,0.9740000000000001
-4101.011653019359,92263.50790438624,6148.760330578512,6045.547284287481,247.9459875219676,381237.0,0.9733333333333334
4272.542155527133,85707.50262223398,5950.413223140496,4878.1342145389035,247.24134379000802,382532.0,0.9726666666666668
-372.63984234132613,74193.45290596591,6148.760330578512,4992.649543348218,245.903685592574,383855.0,0.972
-2381.911879101721,59512.8871555355,6148.760330578512,6149.893540750171,243.9382047689933,385130.0,0.9713333333333334
2689.713638421211,51141.36388333667,5950.413223140496,5110.82368747955,242.61163640567437,386425.0,0.9706666666666668
35620.61930426487,77856.45680721688,3689.256198347107,5216.270182037535,246.3415417959319,387683.0,0.97
64385.992959470495,108979.37805639443,27768.595041322318,5494.476668970641,249.5643436656242,388993.0,0.9693333333333334
88133.70720508948,130090.79095681901,61487.603305785095,5534.690998880086,251.3849384283036,390303.0,0.9686666666666668
79926.95826807557,143289.94117746563,61487.603305785095,5240.204741644091,252.42316647720088,391598.0,0.968
405.34718277001053,109173.01242157619,29752.06611570249,4770.209822956999,249.58225121812413,392904.0,0.9673333333333334
31235.984206925626,109308.80949428011,25785.12396694216,5315.063167279553,249.5948099042153,394215.0,0.9666666666666668
68830.33503217374,113217.29370856144,59504.132231404925,5417.71858648767,249.9562714980636,395486.0,0.966
540.0834095260599,102547.33804315854,6148.760330578512,5061.278744350444,248.9680445763826,396783.0,0.9653333333333334
1738.3315512800284,93011.0891536758,5950.413223140496,5324.16721762228,248.02348743598216,398118.0,0.9646666666666668
-2514.257026466117,78700.21037865916,6148.760330578512,5647.861417972003,246.44079524510752,399461.0,0.9640000000000001
-3063.311024393439,63310.451220252064,6148.760330578512,6177.6878034351475,244.4757600812792,400825.0,0.9633333333333334
39961.34448008464,91847.24892983693,5950.413223140496,5474.133547359283,247.9012477353651,402091.0,0.9626666666666668
60350.511648283864,108803.87385706985,37685.950413223145,5707.936307827863,249.54811281393413,403365.0,0.9620000000000001
33593.374605252975,109746.23819267242,27768.595041322318,4882.415228328082,249.63526386688915,404707.0,0.9613333333333334
8945.429451684115,109389.22462406894,3966.9421487603295,5335.500871527263,249.60224679774987,405974.0,0.9606666666666668
123679.18553841945,160260.66436414787,67438.01652892558,5369.729269415155,253.68571658734368,407305.0,0.96
135035.17729435864,199398.5367906398,91239.66942148766,4657.635446379298,256.3823430047759,408573.0,0.9593333333333334
31753.62332662339,160174.48453135233,65454.54545454543,5523.130131365715,253.67942103377547,409878.0,0.9586666666666668
286.10082556859544,109238.47823074461,45619.8347107438,5602.272415432612,249.58830557946405,411175.0,0.958
3851.618815665113,101271.0892317194,6148.760330578512,5670.24748411182,248.84163324402923,412473.0,0.9573333333333334
61821.33624315941,121456.46463736266,35702.479338842975,5933.481498673202,250.66836532024143,413746.0,0.9566666666666668
12211.69431464698,121472.53896669461,5950.413223140496,6245.206762174487,250.6697500832783,415041.0,0.956
112684.35166264426,121974.77771479715,105123.96694214876,7058.145972392978,250.7130166880425,416344.0,0.9553333333333334
8169.450609767283,118577.3375301914,5950.413223140496,5616.477571232545,250.42033576242173,417673.0,0.9546666666666668
8334.118336727193,106898.67724784142,13884.297520661159,6128.48109841598,249.3719178070694,418971.0,0.9540000000000001
14888.39847675411,108241.41878473788,7933.884297520661,5611.7726423369895,249.496096253097,420277.0,0.9533333333333334
59773.497467196416,108637.97065646287,53553.719008264445,5823.2265872070775,249.5327698748232,421630.0,0.9526666666666668
55059.88686918134,108445.54532368454,49586.77685950412,5665.535342455696,249.51497413517845,422930.0,0.9520000000000001
73418.27302468107,120564.39260690435,55537.19008264461,5762.235658816861,250.59151555883045,424222.0,0.9513333333333334
110031.30131191813,159348.97874283485,65454.54545454543,5792.169721442408,253.6191167172792,425589.0,0.9506666666666668
4792.460511560559,108640.38807875552,49586.77685950412,5914.274316135875,249.532993441113,426885.0,0.95
36.17709953733017,96981.40257261158,6148.760330578512,5546.402275102752,248.41674351947418,428202.0,0.9493333333333334
