observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
835.2978915968437,109441.4621337318,11900.826446280991,4807.099311584018,249.60707778911788,330493.0,1.0
85475.16271122587,134140.49330905738,55537.19008264461,5238.94145325596,251.7112904592681,330493.0,0.9985
4751.922468168577,108450.15798411252,25785.12396694216,4657.13382617127,249.51540071988464,331766.0,0.997
8041.053960805986,109318.04366773202,1983.4710743801647,5189.69720280631,249.59566389232705,333038.0,0.9955
-1697.1309333314264,97055.38886817194,6148.760330578512,4416.763535650161,248.42407179756057,334370.0,0.9940000000000001
10859.06205305563,96581.46346746373,5950.413223140496,5382.574230623338,248.37712989970922,335692.0,0.9925
9211.504701488951,90798.03438045783,6148.760330578512,8846.17345791634,247.7884774699546,336939.0,0.991
-1305.689869701406,77821.64779235162,6148.760330578512,5521.936387826278,246.33744709944145,338238.0,0.9895
3996.425734282524,71121.57911780737,5950.413223140496,4746.081185686289,245.5206115313893,339540.0,0.988
33232.04655725656,95368.13221446336,3689.256198347107,5296.237262253469,248.25695049667823,340820.0,0.9865
84060.33336540227,114808.10628749443,59504.132231404925,5116.2270609664565,250.09562597238929,342136.0,0.985
110866.2845410618,157045.42970920706,63471.074380165264,5157.88673918417,253.45083933882734,343472.0,0.9835
28522.296944544538,118999.56371750339,61487.603305785095,5080.5596304633145,250.45670948634591,344790.0,0.982
19679.902640523935,108553.43123221224,25785.12396694216,4340.911158872943,249.52495156128845,346093.0,0.9805
89126.64320464172,131524.47192963635,61487.603305785095,4667.9992014328145,251.50047400512824,347382.0,0.9790000000000001
13091.68035504612,107185.89864701443,31735.53719008265,5694.716447585395,249.3984804075663,348674.0,0.9775
99400.73729237444,124639.7522621032,77355.37190082645,4591.511776459265,250.942597541532,349956.0,0.976
2864.779670207918,116437.27913737435,5950.413223140496,5116.839571796285,250.23597511521146,351222.0,0.9745
29152.11922056817,122579.45133773627,17851.239669421488,5158.707350784742,250.76510779959824,352507.0,0.973
922.3482097071347,111457.77281320123,6148.760330578512,5895.266403663655,249.79354876659588,353756.0,0.9715
6259.6809518939135,106705.91840534312,5950.413223140496,5061.1221366115415,249.35409122402137,355054.0,0.97
3590.1400758001955,102017.31997378377,3689.256198347107,4589.482309012448,248.91554674859188,356359.0,0.9685
65015.461971692814,108697.80107871373,53553.719008264445,4781.261858498567,249.53830306840962,357653.0,0.9670000000000001
13960.996535298276,109566.19327361055,7933.884297520661,5158.720042880779,249.61861308365954,358923.0,0.9655
30586.093838202563,108721.70705393468,25785.12396694216,5645.456090936259,249.54051392341947,360157.0,0.9640000000000001
1981.452854368998,102660.07149548928,3332.2314049586776,4710.857007855705,248.97921072657383,361479.0,0.9625
41838.70522041457,108688.09619469645,29752.06611570249,6058.614405504953,249.53740554838586,362755.0,0.961
235.45791551381177,99540.06228381026,3570.2479338842977,5813.24389251571,248.67017653365792,364074.0,0.9595
-10.611455645573256,87846.9708962513,6148.760330578512,5533.719601334877,247.4712952382041,365391.0,0.958
1649.7809906038356,78925.27627142133,5950.413223140496,4621.062392293301,246.4672704707001,366700.0,0.9565
8545.101936376137,76248.60245531901,6148.760330578512,5073.015421899949,246.15240471183614,367984.0,0.955
5649.764377872066,70047.62078157287,6148.760330578512,5701.985721039673,245.38318883961261,369278.0,0.9535
6825.615361292601,65830.81789361582,5950.413223140496,5092.005026109172,244.8288020582177,370555.0,0.9520000000000001
8474.6424026427,65083.08240969628,3689.256198347107,5533.1216882151375,244.72406253112428,371816.0,0.9505
14728.008047196345,71641.0644199179,3570.2479338842977,4599.778103090435,245.5770843787483,373088.0,0.9490000000000001
67447.96855676956,108089.18332772033,25785.12396694216,5214.725682024972,249.48201732430599,374367.0,0.9475
20202.52457915519,108887.53704838359,13884.297520661159,5519.873337830732,249.55585009233172,375695.0,0.946
50837.59244451401,109191.34589526891,45619.8347107438,4913.948886884997,249.58394672110137,376982.0,0.9445
57182.343840031055,109346.95342607767,51570.247933884275,5456.4883753380955,249.5983375035677,378283.0,0.943
13154.975656084851,109598.50290906023,7933.884297520661,4969.54187558161,249.6216011198613,379564.0,0.9415
13139.133256943906,111194.44157998086,6148.760330578512,5394.434255444767,249.76919555904755,380839.0,0.94
3465.4856150315422,103812.8076896485,5950.413223140496,4896.706282223421,249.08653266342816,382111.0,0.9385
1661.6940227001394,94193.7711605252,6148.760330578512,5131.970221244916,248.14063105789668,383372.0,0.937
