index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31268,55.4976098956305,51880.9839480022,NA,84079.0629127213,segment1,35848.0881941593,55.4976098956305,NA,136.845963837954,segment1,70.9444587685251,61487.6033057851,NA,74360.8400650135,segment1,30114.299881548,4338.5461891835,NA,4913.74445284256,segment1,6239.8191137441,-1.7146680428157,NA,-8.60863058354245,segment1,-3.59708902642148
2,2,0.9985,3.31268,232.55795897877,167175.189670374,NA,78787.795409021,segment1,35848.0881941591,232.55795897877,NA,131.060824694296,segment1,70.9444587685254,83305.785123967,NA,69966.0093056429,segment1,30114.2998815482,4192.24745899384,NA,4997.96169030156,segment1,6239.81911374412,4.33386993494557,NA,-7.16845597115767,segment1,-3.59708902642145
3,3,0.997,3.3258,260.202871469321,126110.100157723,NA,73496.5279053208,segment1,35848.0881941591,260.202871469321,NA,125.275685550638,segment1,70.9444587685254,109090.909090909,NA,65571.1785462724,segment1,30114.2998815482,4578.98044606613,NA,5082.17892776055,segment1,6239.81911374412,5.14745457949243,NA,-5.72828135877289,segment1,-3.59708902642145
4,4,0.9955,3.33854,237.805394861879,89747.8865461016,NA,68783.7393674489,segment1,35848.0881941591,237.805394861879,NA,119.95395565573,segment1,70.9444587685254,95206.611570248,NA,61544.0313250684,segment1,30114.2998815482,4620.13944920259,NA,5151.59185421095,segment1,6239.81911374412,4.49378933055615,NA,-4.50855915502066,segment1,-3.59708902642145
5,5,0.994,3.35163,72.5348641529718,36910.3968376036,NA,64070.9508295769,segment1,35848.0881941591,72.5348641529718,NA,114.632225760822,segment1,70.9444587685254,103140.495867769,NA,57516.8841038644,segment1,30114.2998815482,8141.63978884325,NA,5221.00478066134,segment1,6239.81911374412,-1.04017842273967,NA,-3.28883695126844,segment1,-3.59708902642145
6,6,0.9925,3.36471,57.266858810993,3585.75728125598,NA,59756.5792521909,segment1,35848.0881941591,57.266858810993,NA,109.728636839651,segment1,70.9444587685254,5950.4132231405,NA,53958.0635955941,segment1,30114.2998815482,4505.94646200595,NA,5272.9168925902,segment1,6239.81911374412,-1.64103796680413,NA,-2.36919954190301,segment1,-3.59708902642145
7,7,0.991,3.37783,80.7096585033621,45359.6321916099,56063.2009662471,55442.2076748048,segment1,35848.0881941591,80.7096585033621,105.723235795469,104.825047918481,segment1,70.9444587685254,29752.0661157025,49355.3719008264,50399.2430873239,segment1,30114.2998815482,5058.30621434133,5387.87069508741,5324.82900451905,segment1,6239.81911374412,-0.723271336447908,-0.0231462229980531,-1.44956213253758,segment1,-3.59708902642145
8,8,0.9895,3.39116,42.0555435707727,-1225.70705927563,54292.6074213004,50662.007791486,segment1,35848.0881941591,42.0555435707727,107.053154643756,99.013939928511,segment1,70.9444587685254,6148.76033057851,48280.9917355372,46670.3330171399,segment1,30114.2998815482,10019.884329811,5413.15220403386,5372.77190558848,segment1,6239.81911374412,-2.27408077251016,0.038469839940627,-0.777294180924898,segment1,-3.59708902642145
9,9,0.988,3.4039,23.7420674035901,2159.86718454411,46278.7501084712,45881.8079081672,segment1,35848.0881941591,23.7420674035901,97.4958236391654,93.2028319385415,segment1,70.9444587685254,5950.4132231405,45140.4958677686,42941.422946956,segment1,30114.2998815482,4450.51823663584,5439.05319276866,5420.7148066579,segment1,6239.81911374412,-3.07359644100484,-0.266280750374957,-0.105026229312212,segment1,-3.59708902642145
10,10,0.9865,3.41719,51.3572983252008,36804.0743815554,39436.1310616308,41409.7621150395,segment1,35848.0881941591,51.3572983252008,83.1218471640946,85.4675472522176,segment1,70.9444587685254,19834.7107438017,40429.7520661157,38663.3452605008,segment1,30114.2998815482,4542.5097230289,5474.66840929701,5419.83094195487,segment1,6239.81911374412,-1.88697362005541,-0.745222622233535,0.0119835397756343,segment1,-3.59708902642145
