observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
68484.03676616354,127297.45437042565,61487.603305785095,5013.069089953084,251.15983273192245,331597.0,1.0
66726.70341363459,133097.9869577742,55537.19008264461,5388.9807436416795,251.62727834295868,331597.0,0.9995
51704.492086289334,118674.28852107047,61487.603305785095,4640.587217208187,250.4286878464051,332877.0,0.9990000000000001
2550.8641917296986,108536.02502585574,7933.884297520661,4755.243389423767,249.52334181317448,334181.0,0.9985
2455.695983473528,99533.05631370592,6148.760330578512,5309.904365044836,248.66948259842567,335488.0,0.998
9007.75628682892,97135.27237280832,5950.413223140496,5455.127004586044,248.43198418906584,336858.0,0.9975
1664.586036769971,87657.22893243968,6148.760330578512,4993.869146560068,247.45090164794064,338128.0,0.997
12993.884718660978,88319.88080694502,6148.760330578512,6182.472513577108,247.52212390444382,339461.0,0.9965
1281.6539399267826,79113.58962250885,5950.413223140496,4537.531901222472,246.48942237648617,340731.0,0.996
51746.07166792797,107685.12830843148,17851.23966942149,5323.293312583807,249.44464980194505,342002.0,0.9955
2478.185694872373,101678.36855746056,3570.2479338842977,4914.697511959008,248.88197390624612,343288.0,0.995
91145.27056359289,125941.1661048785,61487.603305785095,5394.8697103901295,251.05053397573363,344606.0,0.9945
148145.05278378722,181788.99880669886,87272.72727272731,5024.492809239776,255.20627110553886,345893.0,0.9940000000000001
59993.83630354102,171440.23380260167,65454.54545454541,4888.055853092936,254.4849011361463,347220.0,0.9935
115881.91931335242,189191.5125183208,93223.14049586783,4907.500101765679,255.7081364419201,348515.0,0.993
6199.338221581623,130942.15661545894,59504.132231404925,4944.561893038848,251.45354715250699,349859.0,0.9925
54553.001166148875,120737.91163513245,59504.13223140496,5253.113915070444,250.60646378662412,351155.0,0.992
7649.8434036903745,118007.1578501768,5950.413223140496,4430.183965505522,250.3712162172792,352446.0,0.9915
2429.576794994341,108845.82749745624,6148.760330578512,5442.146817136393,249.55199273998485,353695.0,0.991
5679.9712333922325,102721.31673302306,6148.760330578512,5655.721667246872,248.9852770139682,355027.0,0.9905
8616.090833798558,100591.69854496072,5950.413223140496,4795.295798720403,248.7743401886847,356312.0,0.99
2.930301217247737,91628.87282963762,3689.256198347107,5276.499818193244,247.87777652941074,357603.0,0.9895
32945.85000554136,109916.12201294416,9917.355371900827,4741.24545033398,249.65097493877224,358909.0,0.9890000000000001
9637.271795243738,108235.26478492748,5950.413223140496,5367.715800119901,249.4955271233633,360198.0,0.9885
14896.997085911049,108497.18854385254,9917.355371900827,4717.717955085151,249.51975016589776,361468.0,0.988
150332.14638245493,180826.91578122237,73388.42975206609,4613.989393019088,255.14104513771,362687.0,0.9875
54126.554484886765,162826.32193962394,67438.01652892558,4689.13179755984,253.8731413499616,363942.0,0.987
13113.086019864426,111858.18774376466,59504.132231404925,4577.087984318924,249.8305796489193,365300.0,0.9865
252.90360752651,99846.8286038918,6148.760330578512,6115.50241682088,248.70056147027447,366566.0,0.986
1666.8167311540105,90761.62717526179,5950.413223140496,4801.604936643514,247.7845643997487,367931.0,0.9855
-70.70891616048156,79355.04814889202,6148.760330578512,5187.109779630765,246.51782592034957,369273.0,0.985
5050.533357003488,73153.08400043516,6148.760330578512,5103.737174881848,245.77056097254453,370582.0,0.9845
9919.478001720458,72356.89056678374,5950.413223140496,4765.258212231391,245.66868081468758,371823.0,0.9840000000000001
7108.194956026444,70086.10634077403,3689.256198347107,5689.722983689039,245.38811341532616,373141.0,0.9835
10233.55147528012,71096.08610003657,3570.2479338842977,5653.323782133293,245.5173494689746,374410.0,0.983
113337.72534049176,117219.22715027658,61487.603305785095,5726.9809844668725,250.30333796952763,375707.0,0.9825
51586.06573485909,107610.00215977046,55537.19008264461,5658.100642720717,249.43770204011562,376940.0,0.982
44889.188263633085,109641.37150796351,37685.950413223145,5171.8685022169875,249.62556566243998,378236.0,0.9815
57852.416490558826,108875.35396056347,53553.719008264445,5064.715029694535,249.55472338486666,379545.0,0.981
8915.130029018155,108193.2376083912,3966.9421487603295,5630.304232430084,249.49164039659593,380829.0,0.9805
7220.603213298923,100721.95037192004,6148.760330578512,8543.13011919157,248.7872415186133,382158.0,0.98
23443.48110639533,112548.52087172423,5950.413223140496,5666.497383450649,249.89442253507116,383413.0,0.9795
-684.0526384429771,100464.90030490207,6148.760330578512,5250.807597800647,248.76178093352837,384636.0,0.9790000000000001
249675.9440521007,121252.72887747975,222148.76033057852,6739.355148944423,250.65081399702615,385907.0,0.9785
-97.38495545520917,110019.1558178924,5950.413223140496,5185.774880991668,249.66050363616876,387195.0,0.978
18470.857122058314,109521.49727416418,13884.297520661159,5084.218145125332,249.61447954075317,388498.0,0.9775
23692.20643297906,108447.04082935356,19834.710743801654,4931.952133987999,249.5151124414458,389812.0,0.977
115327.32785557775,156456.7772795005,61487.603305785095,5829.988099646006,253.4078374811528,391140.0,0.9765
94919.23620094276,170192.58663500688,75371.90082644626,5811.5260189903,254.39687127884054,392405.0,0.976
204272.2902856824,222987.20049039376,146776.85950413218,4700.816926163626,257.87549012893226,393698.0,0.9755
29148.36741103236,171802.9132725242,75371.90082644626,4960.753802455805,254.51049059991,395029.0,0.975
22402.47390951583,129333.32391078018,59504.132231404925,5367.931039855194,251.32389668069786,396372.0,0.9745
101126.25131322043,120287.01394936096,103140.49586776858,7032.065406871104,250.5676200852309,397658.0,0.9740000000000001
24650.815553941582,121612.67861850715,17851.239669421488,5473.9112153738815,250.68182276175972,398981.0,0.9735
26133.44013004206,123145.51553249352,17851.239669421488,6749.3635466342275,250.8138728060384,400271.0,0.973
661.7710326341398,112608.43726870515,6148.760330578512,5050.088965843965,249.89996367971008,401591.0,0.9725
10321.620445961416,111711.82563046957,5950.413223140496,5267.818861056506,249.81704389442984,402868.0,0.972
16341.021679200352,108841.92641212039,13884.297520661159,5326.623376888344,249.55163196264868,404154.0,0.9715
13930.622596265088,109439.57873746168,7933.884297520661,5399.085973403128,249.60690361023416,405456.0,0.971
48052.377252628874,108569.55316833008,43636.36363636363,5286.03918539695,249.5264425384565,406760.0,0.9705
50225.983197200665,107383.80819001401,45619.8347107438,5791.893464773006,249.41678333395117,408064.0,0.97
50642.274121304006,108805.43428373401,43636.36363636363,5584.284391220451,249.5482571241777,409375.0,0.9695
34668.55238214444,108599.77041954316,29752.06611570249,5122.150130632796,249.5292370683014,410670.0,0.9690000000000001
19748.96308831629,109229.36920460867,13884.297520661159,5235.066782589591,249.58746316513538,411978.0,0.9685
5306.14029689466,102963.56155788076,6148.760330578512,5423.18761304406,249.00799330046058,413296.0,0.968
8304.760845428833,99661.21321994207,5950.413223140496,5656.695960227001,248.6821764282827,414625.0,0.9675
9145.0277148838,94187.13973213016,6148.760330578512,8470.340872117222,248.1399742206944,415894.0,0.9670000000000001
1693.5388206567075,80568.38274568357,6148.760330578512,9163.535476524768,246.660554375448,417148.0,0.9665
-83.05949342604218,69279.21527460606,5950.413223140496,5255.694754510986,245.28486439854203,418433.0,0.966
96374.52007705462,108165.29201619617,51570.247933884275,5918.195401580335,249.48905595266774,419761.0,0.9655
41320.98858733361,107865.6935252241,35702.47933884298,5918.107739462745,249.46134870297092,421054.0,0.965
67050.19405623266,107744.78455447963,61487.603305785095,5683.499721192178,249.45016688749462,422343.0,0.9645
9258.55397390757,107107.44670111092,3966.9421487603295,5928.949678515958,249.3912250717757,423631.0,0.9640000000000001
175786.5975465759,191576.9451348011,85289.25619834715,6027.842914538749,255.8698606871052,424942.0,0.9635
7865.151810660128,132257.47825039818,61487.603305785095,5697.015389278222,251.55954454431446,426237.0,0.963
20875.310891974616,107590.28187265844,39669.42148760331,5873.085782111095,249.4358782828686,427546.0,0.9625
