observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
32720.38833747444,108799.71504649446,43636.36363636363,5598.399654616424,249.54772820183987,330784.0,1.0
62377.14882737178,111412.46387771716,55537.19008264461,4227.209913504613,249.78935853858482,330784.0,0.9998333333333334
22624.4789542808,109548.72400757801,19834.710743801654,4653.508080618272,249.61699750370647,332093.0,0.9996666666666668
60266.28171114582,109772.61201688387,55537.19008264461,4505.203619195492,249.63770295171403,333373.0,0.9995
43262.0729515398,122593.17224207065,23801.652892561982,6639.8598337910435,250.76628982099163,334653.0,0.9993333333333332
3930.6737153703993,114321.9149936168,5950.413223140496,6251.517740683779,250.0537418154391,335932.0,0.9991666666666666
-2270.8340696925,100556.24132719869,6148.760330578512,5346.079266147076,248.77082818217102,337201.0,0.9990000000000001
6704.996728988546,96556.71035420882,6148.760330578512,4555.767371399939,248.37467812541692,338478.0,0.9988333333333334
1056.2304112186823,86882.10277356558,5950.413223140496,4780.42476872141,247.3675905818536,339737.0,0.9986666666666668
5580.194934067625,82399.4612947912,3689.256198347107,6373.580214494898,246.8759500405589,340995.0,0.9985
81431.99670556621,109860.37070290989,49586.77685950412,4384.310437943503,249.6458189866744,342269.0,0.9983333333333332
102646.40594464276,146212.79143046006,61487.603305785095,4806.381911307816,252.6456394756021,343606.0,0.9981666666666666
24023.321044596807,109793.70985831002,55537.19008264461,4905.212534102347,249.639654106937,344961.0,0.998
134064.46152773226,173012.92946013995,65454.54545454541,5390.696471357047,254.5958653397404,346250.0,0.9978333333333332
47433.66034587917,154362.46099393882,61487.603305785095,4596.5255062954575,253.25484483847902,347558.0,0.9976666666666668
25553.599137699024,115709.1546023203,59504.132231404925,4702.773297912809,250.17324901811853,348910.0,0.9975
21029.386040455458,123594.140275577,5950.413223140496,7193.987144058287,250.85252069913653,350238.0,0.9973333333333332
970.1346027751973,113370.291224922,5950.413223140496,5243.570430289699,249.9704209030724,351500.0,0.9971666666666666
2511.974465376538,103702.30594201246,6148.760330578512,6031.1994177075585,249.07631332118862,352781.0,0.997
13259.86443990761,103447.24077756164,6148.760330578512,7366.169273779938,249.05272457019902,354049.0,0.9968333333333332
37246.83473193392,123920.37249143614,11900.826446280991,4872.876571778451,250.88062478389355,355359.0,0.9966666666666668
17898.377989422148,109423.67302888892,27768.595041322318,4626.482410647028,249.60543263006463,356634.0,0.9965
26117.390179984883,108715.51099918186,21818.181818181823,5007.370391510094,249.5399409043912,357932.0,0.9963333333333332
69429.08294059812,111787.65404524596,61487.603305785095,4869.336588749107,249.8240566027232,359214.0,0.9961666666666666
145469.08921276696,172554.11267353935,79338.8429752066,5363.78760926707,254.563492744905,360524.0,0.996
204727.83323036376,226140.9160156072,146776.85950413218,4364.170384164056,258.0688129954212,361805.0,0.9958333333333332
51954.81783320722,183111.22612864134,89256.1983471075,5728.309373065775,255.29591363584012,363104.0,0.9956666666666668
58304.452843988445,167270.33598793086,69421.48760330575,4723.855381393373,254.1906869391047,364386.0,0.9955
-857.497916685298,121350.98709413345,35702.479338842975,9359.37163826912,250.65927869522167,365740.0,0.9953333333333332
2977.8549078544197,113418.40089111385,5950.413223140496,4960.027887733515,249.97487014622345,367044.0,0.9951666666666666
1458.9833514272727,103284.23076218132,6148.760330578512,5444.393149781282,249.03764919653943,368334.0,0.995
14646.989313329232,104874.46169697023,6148.760330578512,6907.998047961822,249.1847157770249,369657.0,0.9948333333333332
-843.3748578732744,92795.69458466461,5950.413223140496,5284.979031291833,248.00215279166645,370941.0,0.9946666666666668
5213.840627392434,88918.46490742806,3689.256198347107,5401.814106281866,247.58646011472786,372217.0,0.9945
6027.928198752032,85836.52917836695,3570.2479338842977,5539.615993928868,247.2552116485777,373508.0,0.9943333333333332
46449.12975098748,109427.54621241588,17851.23966942149,5006.873047517017,249.605790827006,374802.0,0.9941666666666666
7243.4661344957885,109726.6671496965,1983.4710743801647,4960.874122835002,249.63345391192973,376120.0,0.9940000000000001
86781.73139745188,133392.47650750985,55537.19008264461,7578.731956994198,251.65101027540572,377453.0,0.9938333333333332
137949.85155337528,180798.51197014714,85289.25619834714,5254.559892391015,255.13911945560318,378802.0,0.9936666666666668
77666.94871729967,175243.69148499967,77355.37190082643,5866.397301620823,254.75326052952798,380064.0,0.9935
59116.33355175953,124340.52811105044,105123.96694214876,4895.529983560031,250.91682013361907,381369.0,0.9933333333333332
1749.6820256101055,115326.32749638135,5950.413223140496,4813.469417138688,250.140269425946,382623.0,0.9931666666666666
8719.240284116553,109124.33742013467,6148.760330578512,8772.470029784725,249.57774969204982,383935.0,0.993
10578.787568096222,108224.21215393856,6148.760330578512,5330.152503713811,249.4945049619845,385276.0,0.9928333333333332
-893.1931677364591,95971.41767640492,5950.413223140496,5409.1880866567,248.31670539584042,386566.0,0.9926666666666668
147320.57879870018,167002.1791810567,71404.95867768592,4884.858616362686,254.1717666817933,387815.0,0.9925
15059.087604764487,117134.29695554847,59504.132231404925,5422.837598867985,250.29602144689426,389172.0,0.9923333333333332
42605.13707258524,108370.2532152627,45619.8347107438,5749.3461021273215,249.50801102517917,390467.0,0.9921666666666666
126365.25418548116,161789.87980141357,67438.01652892558,5507.611070404962,253.79742784727986,391747.0,0.992
10179.980445060724,111627.728220645,55537.19008264461,4804.9419431848155,249.80926645895173,393015.0,0.9918333333333332
49089.52823980936,103370.5834916732,47603.305785123965,9743.367183657268,249.0456352068504,394290.0,0.9916666666666668
8058.045773707661,101435.17143334787,3570.2479338842977,6423.209898148677,248.85788544308116,395568.0,0.9915
88356.44840949126,124792.24406346356,59504.13223140496,5495.243547970648,250.95573432662502,396900.0,0.9913333333333332
1961.1693638759314,115945.58311619409,5950.413223140496,4857.417088004925,250.1936167398513,398161.0,0.9911666666666666
29550.23412875114,120081.68175126164,17851.239669421488,7562.895824262108,250.54993123287917,399478.0,0.991
-1892.5425785497864,106893.04388493623,6148.760330578512,5147.334957197087,249.37139682649925,400782.0,0.9908333333333332
10388.056296989467,105670.92703224962,5950.413223140496,5659.759926535623,249.2583739047673,402087.0,0.9906666666666668
10572.866953181701,108992.66001277408,1983.4710743801647,5267.6628982770535,249.56557199785203,403419.0,0.9905
72211.4336122768,115993.39629907381,59504.132231404925,5706.5650945723255,250.19773572528203,404717.0,0.9903333333333332
9919.65432108502,108610.0373918984,11900.826446280991,5402.186781979398,249.53018657097,406049.0,0.9901666666666666
15165.840732890945,108193.29464793124,9917.355371900827,5665.228104957258,249.49164567168515,407340.0,0.99
32236.41380864069,108984.83114127797,25785.12396694216,5659.753348351802,249.56484797385352,408631.0,0.9898333333333332
117821.80349785105,157863.45398016984,63471.074380165264,5472.106278794142,253.510597120328,409921.0,0.9896666666666668
8754.520008888256,107092.65161467744,53553.719008264445,5971.603366116328,249.38985680335495,411159.0,0.9895
3296.427300916239,96403.19362154324,6148.760330578512,7837.1249634719225,248.35947242685648,412465.0,0.9893333333333332
55920.24668008287,123135.73787812913,23801.652892561982,5386.049530934965,250.81303048571064,413747.0,0.9891666666666666
-70.4412170384192,108208.55418665877,6148.760330578512,8707.98214385346,249.4930568932451,415037.0,0.9890000000000001
-272.0575524652026,95389.8382507852,6148.760330578512,6397.898052829862,248.2591004606562,416378.0,0.9888333333333332
4663.545534629448,88882.96739463943,5950.413223140496,5220.003167634721,247.58264481885638,417657.0,0.9886666666666668
36391.729550986165,107730.65627730863,11900.826446280991,5643.21422203592,249.44886028644302,418972.0,0.9885
21423.26333790345,107432.58246764928,15867.768595041323,5853.568552521462,249.42129404121417,420323.0,0.9883333333333332
48999.83209815403,109518.77330551199,41652.89256198347,5260.7486983079325,249.61422762466592,421648.0,0.9881666666666666
25598.69222587939,107428.96299756317,21818.181818181823,5870.320715646384,249.42095930801472,422961.0,0.988
50368.437499352345,108915.31231269956,43636.36363636363,5245.724547852411,249.5584187841209,424296.0,0.9878333333333332
9883.651754086226,108820.25117487657,3966.9421487603295,6011.770743148871,249.54962740912572,425646.0,0.9876666666666668
8970.503013814285,107688.0125487785,3966.9421487603295,6135.799491152027,249.44491654016258,426956.0,0.9875
-3519.5733030647198,92353.95224735637,6148.760330578512,5665.726667778878,247.95570853905377,428226.0,0.9873333333333332
18278.328785302696,98772.13744383994,5950.413223140496,5909.730365678657,248.59411424760697,429516.0,0.9871666666666666
8650.834555786865,93683.85539404646,6148.760330578512,7590.356275001816,248.09012434568612,430796.0,0.987
906.5709456490157,80096.39256294933,6148.760330578512,8345.273446167646,246.60503265062337,432086.0,0.9868333333333332
5484.780928913617,74459.86703401056,5950.413223140496,5170.893234711876,245.93777569213188,433397.0,0.9866666666666668
64.63498362999471,65017.8209979764,3689.256198347107,5817.424821317043,244.71492099705512,434645.0,0.9865
43693.62146688944,99798.15426929931,3570.2479338842977,5343.040261682225,248.69574031985928,435926.0,0.9863333333333332
102500.47156438457,134705.5520264036,61487.603305785095,6105.47050149548,251.75682666019853,437216.0,0.9861666666666666
37491.20748708515,108916.60092076023,57520.66115702478,5759.497435703878,249.55853795623418,438538.0,0.986
77148.5013389543,125302.66338103975,55537.19008264461,5225.2487960304325,250.99907916681758,439818.0,0.9858333333333332
18179.63536268708,105445.59735009012,29752.06611570249,8284.635277934261,249.2375351290197,441125.0,0.9856666666666668
8583.431196430074,104006.3480717631,3570.2479338842977,6452.432540872795,249.10443152425447,442393.0,0.9855
101384.52116699869,115135.64171485064,77355.37190082645,12899.855623084744,250.12384232553848,443688.0,0.9853333333333334
1710.4129754485891,105272.01140390275,5950.413223140496,5623.630063255977,249.22148167982087,444952.0,0.9851666666666666
1216.4187697079315,94017.26245744678,6148.760330578512,6322.40738558539,248.1231480247075,446248.0,0.985
168619.15239867265,120113.25762322255,134876.03305785122,7647.124175045696,250.5526514148193,447518.0,0.9848333333333332
2647.0224675910667,110975.63619835123,5950.413223140496,5834.230669321918,249.74896015891534,448820.0,0.9846666666666668
640.1515011921805,101797.45032356675,3689.256198347107,6129.081177629546,248.89376885138336,450121.0,0.9845
159353.27517213815,176148.47027805191,79338.84297520661,5663.41224244653,254.8170987284309,451407.0,0.9843333333333332
5942.565376713434,114574.59779925118,61487.603305785095,6028.834549729239,250.07550980351917,452686.0,0.9841666666666666
57544.59635570976,107955.07313517178,57520.66115702478,6643.459862764526,249.46961464303814,453963.0,0.9840000000000001
58982.623048399655,106536.63611640233,53553.719008264445,6847.341058904804,249.3384357825213,455238.0,0.9838333333333332
73621.888514627,112676.01656526055,61487.603305785095,5994.904759983887,249.90621349905305,456514.0,0.9836666666666668
7842.930244789551,108819.33932192145,5950.413223140496,5749.194264988145,249.54954307980407,457803.0,0.9835
7048.548531224177,103795.7834914795,6148.760330578512,5923.344031087611,249.08495824391747,459122.0,0.9833333333333334
-29.04685712674546,90389.12644746402,5950.413223140496,7427.196963748237,247.74452777810237,460433.0,0.9831666666666666
54395.16680425122,120434.08919398794,17851.239669421488,6498.964388305865,250.58029024758687,461719.0,0.983
21903.4000004285,124391.17793082431,11900.826446280991,6045.48481731109,250.92118348818263,463017.0,0.9828333333333332
9450.612819150876,122211.73226190325,5950.413223140496,5679.645264931452,250.7334297262149,464326.0,0.9826666666666668
958.973386965174,107309.2175647472,9917.355371900827,5944.1327122203475,249.40988509800675,465633.0,0.9825
5121.7187727759665,102498.66284554418,3570.2479338842977,6362.025558094691,248.96322334048577,466929.0,0.9823333333333332
68747.17704944253,107356.81235418806,57520.66115702478,6368.366383774023,249.41428672470062,468212.0,0.9821666666666666
20518.09299890429,107060.45762802275,13884.297520661159,6930.150204408415,249.38687946250093,469492.0,0.982
2897.449434934244,99967.61366433126,3332.2314049586776,6658.061993667049,248.7125251252309,470789.0,0.9818333333333332
4840.979695581363,94861.46311062244,3689.256198347107,6257.874050943097,248.20676536357198,472087.0,0.9816666666666668
15514.279228198158,101106.08210489614,3570.2479338842977,5699.4123000401905,248.825289431943,473383.0,0.9815
7357.667432655689,96505.38864641768,6148.760330578512,5809.600560555593,248.36959475499387,474683.0,0.9813333333333334
1997.9933981369209,86858.30502509046,5950.413223140496,5694.663796323646,247.36503278429612,475973.0,0.9811666666666666
8758.960377982641,83679.31536047919,6148.760330578512,5789.189712015401,247.02335289772992,477263.0,0.981
19360.62080782939,89936.13659270565,6148.760330578512,6955.039245024416,247.69584013249198,478588.0,0.9808333333333332
-295.05491833761687,77491.25248019872,5950.413223140496,6199.415971028822,246.29858163512517,479832.0,0.9806666666666668
56.08018768127272,67830.48753211673,3689.256198347107,6027.588937416171,245.09948656840905,481137.0,0.9805
42856.55185446304,101155.21484292657,3570.2479338842977,5961.576609768912,248.8301559868192,482465.0,0.9803333333333334
50978.3785872484,108473.29610534324,37685.950413223145,5974.34691160865,249.51754056278025,483777.0,0.9801666666666666
142753.26257618718,169417.04486813454,75371.90082644626,6437.612986949726,254.34215161702775,485058.0,0.98
51258.670167535965,159645.10402018405,55537.19008264461,5493.420932842157,253.6407490700697,486338.0,0.9798333333333332
1257.2486011142967,105553.28540462842,47603.305785123965,7745.761431546071,249.24749425734103,487711.0,0.9796666666666668
13543.029081787618,106009.1975950707,5950.413223140496,7136.703668204841,249.2896575968806,489008.0,0.9795
11305.97275897515,105093.32978513789,6148.760330578512,6073.080238329418,249.20495697633754,490350.0,0.9793333333333334
1665.7117068320472,94415.60449184387,5950.413223140496,6393.0237769856,248.1626034560067,491699.0,0.9791666666666666
-826.5468386485281,81174.11598970178,6148.760330578512,6266.181332915033,246.73180872717347,493043.0,0.9790000000000001
49685.430746387305,117296.64387822,6148.760330578512,7414.142527290563,250.31000722589766,494372.0,0.9788333333333332
8703.143819083276,114268.38941764508,5950.413223140496,5780.9850565177085,250.04913072171303,495711.0,0.9786666666666668
9098.025440016147,106567.85395936343,9917.355371900827,6881.205526396924,249.34132284836429,497074.0,0.9785
14168.87616623931,108487.37044555931,5950.413223140496,6298.94645690293,249.51884217567368,498464.0,0.9783333333333334
75213.64619078604,112835.4499640808,61487.603305785095,9377.963366479691,249.9209581026617,499819.0,0.9781666666666666
18310.71760753684,105916.8508416925,17851.23966942149,7378.077060503605,249.2811172516131,501116.0,0.978
60776.53268102487,107268.85222062148,53553.719008264445,5870.812293831585,249.4061520596154,502464.0,0.9778333333333332
16092.727727787727,106852.66078869293,9917.355371900827,6591.5637878154575,249.36766214636947,503807.0,0.9776666666666668
3284.9929381345137,100719.41296643663,3570.2479338842977,5847.9928265064955,248.78699019081188,505159.0,0.9775
94970.82169149065,114274.73890193623,65454.54545454545,15960.950301445637,250.04967771381257,506476.0,0.9773333333333334
12124.748354183192,114547.30658376092,5950.413223140496,5901.7674492179785,250.073158733956,507813.0,0.9771666666666666
34566.79103528522,122598.93000928707,17851.239669421488,8663.927940337604,250.76678583815362,509113.0,0.977
13978.339491060393,124277.22348802706,5950.413223140496,6349.632789179915,250.91136659958886,510359.0,0.9768333333333332
2778.8577661702025,114285.85840495645,5950.413223140496,6819.809626100315,250.05063563102658,511641.0,0.9766666666666668
1743.0919796444973,107811.17315569476,1983.4710743801647,6234.306154526011,249.4563065898173,512950.0,0.9765
67686.73928938036,109609.39515749656,59504.132231404925,6384.3850561737745,249.62260844885756,514269.0,0.9763333333333334
108547.3632156183,149258.5629583766,61487.603305785095,7410.592108953464,252.87746863741643,515603.0,0.9761666666666666
52947.17757593704,134104.55332867874,61487.603305785095,6613.583899850055,251.70839417589482,516946.0,0.976
60536.50037905938,133398.50619009216,55537.19008264461,5705.357435001648,251.65149618745204,518351.0,0.9758333333333332
110397.47234548297,165223.8681306407,71404.95867768592,7167.15172724871,254.0462949361914,519615.0,0.9756666666666668
27611.89886748629,126993.60988333375,59504.132231404925,6338.024883388564,251.13534691621675,520998.0,0.9755
7909.190011451144,118958.92687044144,5950.413223140496,9993.459801202973,250.45320872419381,522376.0,0.9753333333333334
27452.053913279047,121147.02689738965,17851.239669421488,7412.714216909361,250.6417080373354,523691.0,0.9751666666666666
-2032.0594055773317,103403.6323992246,6148.760330578512,9562.574762009195,249.04869161187688,525006.0,0.975
-1746.4430922233264,89025.26141060118,6148.760330578512,6483.167565821588,247.59793867267854,526343.0,0.9748333333333332
106032.5824503476,123254.62687544215,65454.54545454545,6348.671530961142,250.8232724737631,527693.0,0.9746666666666668
17079.07031417968,108128.07582175867,25785.12396694216,6420.497400920993,249.48561415164696,529037.0,0.9745
38182.57974454216,106959.3618292285,31735.53719008265,7615.7565469897445,249.37752999437976,530359.0,0.9743333333333334
66750.68753133218,106876.70780832767,59504.132231404925,7329.209320828199,249.3698860453461,531742.0,0.9741666666666666
34206.560788307215,106208.0109500235,27768.595041322318,7106.662605289109,249.30804410894515,533090.0,0.9740000000000001
52923.06553482261,107287.23239300474,45619.8347107438,6224.009381097679,249.40785188134697,534441.0,0.9738333333333332
8283.710479570673,106174.65911318644,1983.4710743801647,7412.812685008799,249.3049596886328,535786.0,0.9736666666666668
13084.99909143396,107078.88603575648,5950.413223140496,6230.358945723414,249.3885837450991,537132.0,0.9735
12742.251852539946,104774.00809221053,6148.760330578512,8898.3694655074,249.1754256998253,538474.0,0.9733333333333334
2583.720391764954,94073.72156567156,5950.413223140496,7333.593695163399,248.1287402501656,539765.0,0.9731666666666666
6481.650820835037,87539.5336504736,6148.760330578512,6867.078405454488,247.43825168212314,541049.0,0.973
10929.356637079642,83964.06713498608,6148.760330578512,8356.06282198865,247.05395820453415,542375.0,0.9728333333333332
4693.030946735526,75658.25404357923,5950.413223140496,7048.430815001872,246.0829601274649,543637.0,0.9726666666666668
5259.35886216237,69799.55555424077,3689.256198347107,7428.8011531537195,245.35144664801544,544968.0,0.9725
