<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,102749.77793910068,160113.90158966678,63471.074380165264,4478.891969268884,253.6749953677892,330962.0,1.0,0.0,0.0
1,2,71251.0327858964,167232.69948458576,59504.132231404925,4628.102659572712,254.18803143191883,330962.0,0.9993333333333332,0.0,0.0
2,3,96131.08411853822,177501.06326836036,81322.31404958677,4540.406285176962,254.9125332158584,332271.0,0.9986666666666668,0.0,0.0
3,4,17946.443032107458,131097.56952566872,59504.132231404925,4845.804543394452,251.4660713615657,333550.0,0.998,0.0,0.0
4,5,1205.631103848788,121955.12709558365,5950.413223140496,4397.660310793369,250.71132383662848,334807.0,0.9973333333333332,0.0,0.0
5,6,1622.4956425690714,112395.3810968458,5950.413223140496,5231.828418166414,249.88025997381357,336130.0,0.9966666666666668,0.0,0.0
6,7,36797.649848252164,126833.04513370006,17851.239669421488,4508.746141976424,251.1224075375695,337389.0,0.996,0.0,0.0
7,8,894.6900304963973,116599.56437400196,6148.760330578512,4979.410459615979,250.2499555801173,338609.0,0.9953333333333332,0.0,0.0
8,9,1463.1685450347914,107422.593677896,5950.413223140496,4689.726018000262,249.42037026522667,339919.0,0.9946666666666668,0.0,0.0
9,10,60.3346749806114,97832.10894879462,3689.256198347107,5961.563205734879,248.50100524453197,341174.0,0.9940000000000001,0.0,0.0
10,11,45147.59385405137,108320.66170985004,29752.06611570249,4906.974977293477,249.5034247396513,342524.0,0.9933333333333332,0.0,0.0
11,12,6188.299652493484,106256.13778959296,3689.256198347107,4563.5673744034475,249.31249494031198,343832.0,0.9926666666666668,0.0,0.0
12,1,21828.761121056166,109678.53228690008,13884.297520661159,4522.069103087877,249.62900233856467,345109.0,0.992,0.0,0.0
13,2,62412.372695675986,112143.16350858573,55537.19008264461,4410.551391345893,249.8569345702937,346362.0,0.9913333333333332,0.0,0.0
14,3,149447.0121458646,175169.64888871578,81322.31404958677,5098.212716147885,254.74803632884468,347693.0,0.9906666666666668,0.0,0.0
15,4,13126.833085283686,124325.0259754466,59504.132231404925,4467.323767148177,250.91548466363255,348921.0,0.99,0.0,0.0
16,5,-2451.993257589745,111129.07641871193,6148.760330578512,4595.195968566417,249.76315050575343,350211.0,0.9893333333333332,0.0,0.0
17,6,49898.037795743614,126715.22703132195,29752.06611570248,4559.821067431114,251.1129129689195,351549.0,0.9886666666666668,0.0,0.0
18,7,13942.004006205325,123976.87059528295,11900.826446280991,4779.533995963315,250.88549195341858,352842.0,0.988,0.0,0.0
19,8,-875.0577134021053,108856.31218228755,6148.760330578512,8096.740369014788,249.55296237698028,354182.0,0.9873333333333332,0.0,0.0
20,9,39592.45552409299,125543.86489773412,17851.239669421488,5053.663139224941,251.01851679407963,355575.0,0.9866666666666668,0.0,0.0
21,10,1887.6072535490525,107841.31023686667,13884.297520661159,5705.864393755301,249.4590937054348,356844.0,0.986,0.0,0.0
22,11,19821.99120559417,109290.53600663957,13884.297520661159,4488.467915160097,249.59311994882447,358166.0,0.9853333333333334,0.0,0.0
23,12,113777.34697448599,155913.1969497374,61487.603305785095,5667.082725603332,253.36812820145644,359454.0,0.9846666666666668,0.0,0.0
24,1,79762.34282643128,162867.7981024818,67438.01652892558,5369.725144761523,253.87617123986283,360742.0,0.9840000000000001,0.0,0.0
25,2,171445.90232769743,217993.73583720703,111074.3801652892,5245.5844276832395,257.5645258336784,362024.0,0.9833333333333334,0.0,0.0
26,3,31409.56815874581,167852.0661441806,75371.90082644626,6179.337025326143,254.23173189474213,363282.0,0.9826666666666668,0.0,0.0
27,4,5673.398983295607,109092.36519477137,59504.132231404925,4928.967701300054,249.5747928599622,364606.0,0.982,0.0,0.0
28,5,1869.7530215947547,92635.30438038908,6148.760330578512,12178.05350539852,247.9859484501708,365875.0,0.9813333333333334,0.0,0.0
29,6,10806.338323384834,92667.99493634953,5950.413223140496,4823.234544283887,247.98946205248814,367237.0,0.9806666666666668,0.0,0.0
30,7,9105.765628466068,86369.13887605173,6148.760330578512,9255.86135818534,247.31245688693593,368545.0,0.98,0.0,0.0
31,8,-903.6680288728612,73505.23079002988,6148.760330578512,5811.4797265704565,245.81562134229432,369827.0,0.9793333333333334,0.0,0.0
32,9,-1094.6457233131302,61631.69004772687,5950.413223140496,4828.481795849396,244.24060653421023,371061.0,0.9786666666666668,0.0,0.0
33,10,51891.67480429797,105064.14945453516,3689.256198347107,4769.959199142556,249.20225834223018,372374.0,0.978,0.0,0.0
34,11,74951.70608811072,115214.99984062224,59504.132231404925,5296.723470618929,250.1306788284478,373664.0,0.9773333333333334,0.0,0.0
35,12,44019.83449728452,108710.69900127492,45619.8347107438,4904.3006258881105,249.53949588470127,374961.0,0.9766666666666668,0.0,0.0
36,1,199719.9508711036,197832.1628041232,105123.9669421488,5474.520126106787,256.28075574318194,376246.0,0.976,0.0,0.0
37,2,175891.54208763444,221442.83402362786,146776.85950413218,5504.011363997813,257.7793158564969,377538.0,0.9753333333333334,0.0,0.0
38,3,20911.37265765608,165087.4723407212,71404.95867768592,5861.775662876986,254.03667130041072,378802.0,0.9746666666666668,0.0,0.0
