<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,37772.57159529075,108974.36477602096,49586.77685950412,4525.519959765776,249.5638800310757,331477.0,1.0,0.0,0.0
1,2,151419.40104633287,182819.84178477922,73388.42975206609,4185.494285508641,255.27615876506974,331477.0,0.9993333333333332,0.0,0.0
2,3,32519.348706777833,148961.5587417507,61487.603305785095,4890.028444021515,252.85486213592256,332782.0,0.9986666666666668,0.0,0.0
3,4,13130.769337261694,110257.21690056227,47603.305785123965,4231.805393326266,249.68251982803685,334069.0,0.998,0.0,0.0
4,5,11096.498347385075,109381.45154865524,6148.760330578512,5823.5033687135865,249.60152793384398,335377.0,0.9973333333333332,0.0,0.0
5,6,2272.28006729471,101048.12036801461,5950.413223140496,4655.198024794839,248.81954837242614,336673.0,0.9966666666666668,0.0,0.0
6,7,3074.7244464047967,93035.51529756267,6148.760330578512,4938.569186278231,248.02590682424355,337984.0,0.996,0.0,0.0
7,8,-1377.3153507288425,79960.75868916506,6148.760330578512,5548.68092709026,246.58907760136043,339222.0,0.9953333333333332,0.0,0.0
8,9,1297.8958282215212,70700.31654792963,5950.413223140496,4607.924746316446,245.46670717183997,340501.0,0.9946666666666668,0.0,0.0
9,10,23913.096887854586,85661.22837737332,3689.256198347107,5262.92886006378,247.2363702039309,341785.0,0.9940000000000001,0.0,0.0
10,11,29604.247512953403,108607.0254618858,1983.4710743801647,4674.979354060757,249.5299080238496,343069.0,0.9933333333333332,0.0,0.0
11,12,49100.544463846825,109451.76071669528,43636.36363636363,4619.445572673807,249.60803021517572,344323.0,0.9926666666666668,0.0,0.0
12,1,35411.298236253504,108562.05990437012,31735.53719008265,4565.4618584960435,249.52574955187,345604.0,0.992,0.0,0.0
13,2,92307.4986145678,141276.62465893812,55537.19008264461,4055.7437773554448,252.26992271722776,346872.0,0.9913333333333332,0.0,0.0
14,3,126029.78589304227,178609.12100385735,83305.78512396695,5391.504424156236,254.99068616975305,348138.0,0.9906666666666668,0.0,0.0
15,4,78588.06835155914,175437.53246552392,77355.37190082643,4404.284989066231,254.7669373079464,349430.0,0.99,0.0,0.0
16,5,13662.822027489632,122140.0834711388,59504.13223140496,7456.13879046982,250.72725736312358,350768.0,0.9893333333333332,0.0,0.0
17,6,42444.39254043582,124308.9439459855,35702.479338842975,4573.052726746148,250.9140992372489,352084.0,0.9886666666666668,0.0,0.0
18,7,8685.020053388267,122449.35764071971,5950.413223140496,4594.193135513593,250.7539005548518,353343.0,0.988,0.0,0.0
19,8,946.7528372731598,110503.03724421623,6148.760330578512,6744.312903198094,249.70525360623475,354651.0,0.9873333333333332,0.0,0.0
20,9,54937.852080850185,124919.04789163813,35702.479338842975,4819.362094585354,250.96665815744643,355945.0,0.9866666666666668,0.0,0.0
21,10,1101.3173483474802,108756.08477724783,11900.826446280991,5363.454016456748,249.54369321901856,357293.0,0.986,0.0,0.0
22,11,42892.331192353,107272.370016585,37685.950413223145,6690.095539792763,249.40647738986263,358549.0,0.9853333333333334,0.0,0.0
23,12,48940.344597413256,109371.90533563818,41652.89256198347,5187.916716376685,249.60064508791626,359855.0,0.9846666666666668,0.0,0.0
24,1,54528.25079926884,109675.38162741912,49586.77685950412,4637.997647983867,249.62871096156655,361104.0,0.9840000000000001,0.0,0.0
25,2,50699.50048599503,110243.53410259985,45619.8347107438,4511.513300070622,249.68125442546932,362363.0,0.9833333333333334,0.0,0.0
26,3,115034.22024451033,156831.30441948163,63471.074380165264,4975.375547463542,253.4351971962511,363684.0,0.9826666666666668,0.0,0.0
27,4,24076.67441828073,115755.39718363051,59504.132231404925,5648.449422727151,250.1772327001749,364971.0,0.982,0.0,0.0
28,5,-711.526932870776,97313.66499915457,6148.760330578512,11581.444921026652,248.44965382321257,366253.0,0.9813333333333334,0.0,0.0
29,6,28931.468937994727,111556.04378116297,5950.413223140496,8738.676932845798,249.80263699076698,367559.0,0.9806666666666668,0.0,0.0
30,7,112.32479659320498,100128.3763439506,6148.760330578512,5391.23190322709,248.72844852852128,368803.0,0.98,0.0,0.0
31,8,-3182.6164302615584,81551.64394127586,6148.760330578512,9245.355641834649,246.77621855561412,370132.0,0.9793333333333334,0.0,0.0
32,9,-299.7390715900213,69972.63513633327,5950.413223140496,5328.856510212067,245.37359374745148,371473.0,0.9786666666666668,0.0,0.0
33,10,83.73231727489932,61472.08310305901,3689.256198347107,4895.028152202061,244.2182494891524,372745.0,0.978,0.0,0.0
34,11,38484.74085851911,91242.45199935898,3570.2479338842977,5144.124028334843,247.8362437660532,374068.0,0.9773333333333334,0.0,0.0
35,12,41794.747194226926,107081.51049712287,19834.710743801654,6120.977952661317,249.38882645862597,375392.0,0.9766666666666668,0.0,0.0
36,1,148633.59542587056,173514.05590420222,77355.37190082643,4845.6781179649715,254.63122316405858,376679.0,0.976,0.0,0.0
37,2,19251.24175094048,132090.4175041532,55537.19008264461,5137.6900683451395,251.5460816749257,377971.0,0.9753333333333334,0.0,0.0
38,3,71583.24436846783,135903.84949282452,61487.603305785095,6282.209074011677,251.85339346384274,379309.0,0.9746666666666668,0.0,0.0
39,4,92270.07046545764,160369.85362205908,61487.603305785095,6316.463030438236,253.69369301059675,380593.0,0.9740000000000001,0.0,0.0
40,5,227.08743207520226,125870.6567834609,29752.06611570248,4974.218154970901,251.04485186424859,381889.0,0.9733333333333334,0.0,0.0
41,6,336.97561822983016,115199.78231872836,5950.413223140496,5057.436859821888,250.12936787721642,383201.0,0.9726666666666668,0.0,0.0
42,7,546.498667592413,104222.32431212802,6148.760330578512,5375.1963436142205,249.1244052818023,384490.0,0.972,0.0,0.0
43,8,1023.527090193947,93018.24308389114,6148.760330578512,6078.847987852352,248.0241960265344,385764.0,0.9713333333333334,0.0,0.0
44,9,5076.675473409098,86861.61555324416,5950.413223140496,5282.889780915545,247.3653886020254,387048.0,0.9706666666666668,0.0,0.0
45,10,16775.077611593417,94824.11900180404,3689.256198347107,5123.317964686431,248.20306646214385,388355.0,0.97,0.0,0.0
46,11,15245.382496675697,101750.85858966061,3570.2479338842977,4748.394974934826,248.88915398075085,389689.0,0.9693333333333334,0.0,0.0
47,12,108391.52202219986,143592.12558741524,61487.603305785095,5062.651718660438,252.4461672695551,390980.0,0.9686666666666668,0.0,0.0
