observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
166855.1091445593,191959.48953555318,95206.61157024803,5003.098038758444,255.89579590071546,331205.0,1.0
49769.046182328275,172203.1647150799,65454.54545454541,4070.825548256233,254.53873101778592,331205.0,0.9993333333333332
21787.26029154844,127368.73152411473,61487.603305785095,5134.0901767288315,251.1655767204541,332443.0,0.9986666666666668
8008.987857349021,106843.51418763176,21818.181818181823,6716.02337565014,249.3668162570639,333723.0,0.998
13740.100807102965,109095.91863458627,6148.760330578512,5338.936029569925,249.5751214865982,334984.0,0.9973333333333332
-666.3867413156853,98092.76002715566,5950.413223140496,4386.358642974442,248.52682250665168,336261.0,0.9966666666666668
43903.54778534373,125218.63157007287,11900.826446280991,4876.849796145528,250.99230732291667,337513.0,0.996
5236.347806311278,119210.25601814664,6148.760330578512,5095.963027659038,250.47486009804845,338789.0,0.9953333333333332
2286.3775341892624,110608.49535913377,5950.413223140496,4937.7249700616185,249.71500650690223,340080.0,0.9946666666666668
8956.542931026874,108694.44660861327,5950.413223140496,4920.17845840686,249.5379928427461,341363.0,0.9940000000000001
162318.89795469312,182866.70434564122,83305.78512396697,4840.855093698457,255.2793358878401,342686.0,0.9933333333333332
132390.0515778397,203138.51193962427,107107.43801652896,5010.805967327892,256.62489927619333,343969.0,0.9926666666666668
10422.861631308268,147426.33862421435,61487.603305785095,4647.43164093338,252.73800872463192,345271.0,0.992
178741.60340324507,214679.65659944434,107107.4380165289,4380.8474114863775,257.35814401540944,346579.0,0.9913333333333332
8303.84239329709,156387.47936324193,61487.603305785095,5108.416323714684,253.4027751744643,347868.0,0.9906666666666668
21261.03327915865,113439.49093250648,59504.132231404925,4704.889478489356,249.97682058008937,349200.0,0.99
1626.3969941525384,104107.35300521679,6148.760330578512,4809.7745908636825,249.11377258903332,350465.0,0.9893333333333332
36585.164575908435,124178.49228401856,11900.826446280991,4613.198850825727,250.90286115472247,351809.0,0.9886666666666668
10772.008900662397,123376.85605758695,5950.413223140496,5623.231903953493,250.83380221033661,353105.0,0.988
14534.996985241443,119695.37606539622,11900.826446280991,6315.650531151167,250.5166519697964,354395.0,0.9873333333333332
9234.818110694958,118160.13206027658,5950.413223140496,4819.648892674121,250.3843945606716,355667.0,0.9866666666666668
35272.260987529466,108186.09367142766,39669.42148760331,5576.877888775155,249.49097971621453,356971.0,0.986
9036.48865109875,108462.23335964026,3966.9421487603295,4793.406814125811,249.51651746597983,358294.0,0.9853333333333334
70445.34042356258,112708.27758079708,61487.603305785095,4711.692896620851,249.90919703882335,359597.0,0.9846666666666668
29613.232587627957,109866.54343779804,27768.595041322318,4686.371689304698,249.64638984905184,360925.0,0.9840000000000001
167859.25186820587,189037.70972011847,83305.78512396697,5382.300461918515,255.69770913356732,362209.0,0.9833333333333334
26298.28303548857,149211.23273762641,61487.603305785095,4637.1567121958615,252.8738660935931,363527.0,0.9826666666666668
13064.797153216652,110045.6469304487,47603.305785123965,4627.077175270507,249.66295356796903,364822.0,0.982
13470.157777941202,112555.21219462027,6148.760330578512,4811.832183191104,249.89504135712758,366145.0,0.9813333333333334
27821.60930929124,123625.42698443551,11900.826446280991,4850.5680731950315,250.85521597040278,367472.0,0.9806666666666668
32432.910543503294,121150.02069693795,29752.06611570248,5156.250715298355,250.6419659456356,368751.0,0.98
1826.4503980994448,111466.17429555967,6148.760330578512,5361.5364688992295,249.7943257463756,370071.0,0.9793333333333334
-48.066259022092005,99811.44595545443,5950.413223140496,5656.248857942661,248.6970568497875,371375.0,0.9786666666666668
17331.384760327066,106258.88799735773,3966.9421487603295,6917.0005696634325,249.31274928302574,372668.0,0.978
4824.3999249483895,102173.9865181669,3570.2479338842977,5339.05347025492,248.93106443325743,373971.0,0.9773333333333334
93460.98320974004,129032.63665112676,61487.603305785095,5114.729770995369,251.29966529544097,375223.0,0.9766666666666668
44299.510339007225,108955.68781606301,59504.132231404925,4872.326942666205,249.5621527620515,376572.0,0.976
2610.2132560125465,101944.27585236683,3332.2314049586776,6289.393814750029,248.9083117920332,377846.0,0.9753333333333334
61977.28982710107,109014.6677371724,49586.77685950412,5320.121082791513,249.5676073002101,379174.0,0.9746666666666668
7973.51897174559,107770.22228957404,3966.9421487603295,5251.02227058362,249.45251940160682,380498.0,0.9740000000000001
3429.1859896973574,94748.30854708713,6148.760330578512,10302.339401605765,248.19555750268296,381796.0,0.9733333333333334
10787.3461521681,94745.87031042221,5950.413223140496,4839.3711656925125,248.19531599746654,383127.0,0.9726666666666668
15641.850810645425,99370.41498810811,6148.760330578512,4868.545802381026,248.6533731168887,384400.0,0.972
10659.73265560261,98166.7559246037,6148.760330578512,5714.631388528487,248.5341517357967,385664.0,0.9713333333333334
4136.775216451736,91168.58023947832,5950.413223140496,5184.537678436604,247.8283039810273,386913.0,0.9706666666666668
21805.56738030188,103309.31808376231,3689.256198347107,5975.573337670791,249.03996930396397,388171.0,0.97
66702.80092499361,109398.67358004348,55537.19008264461,5076.255346067941,249.60312064922252,389475.0,0.9693333333333334
9981.848353581403,107792.70475983508,5950.413223140496,5637.403950649302,249.45459860906638,390712.0,0.9686666666666668
27473.839004457284,108179.5291446533,21818.181818181823,5268.832801457215,249.4903726204248,392016.0,0.968
176841.08477516446,192486.98778956692,87272.72727272734,5260.898857523683,255.93155849420796,393388.0,0.9673333333333334
54216.581176902735,167826.09875674135,73388.42975206609,5489.040457662332,254.2298997217767,394726.0,0.9666666666666668
17770.73871564148,120530.18382697727,59504.132231404925,5562.52141400088,250.5885685584922,396030.0,0.966
6426.855337099421,115249.48586083284,6148.760330578512,5558.792972665357,250.13364971233918,397336.0,0.9653333333333334
1738.7470078340975,106113.33782485213,5950.413223140496,4924.4818206742875,249.2992886178537,398645.0,0.9646666666666668
27796.316494944447,121827.30009835413,5950.413223140496,6131.940998301985,250.70031186236682,399949.0,0.9640000000000001
30992.520380566715,123983.20760800735,23801.652892561982,5034.9599783514805,250.886037871124,401250.0,0.9633333333333334
66874.86552302193,125835.17112139393,59504.13223140496,5518.769778230417,251.04199219287563,402587.0,0.9626666666666668
3485.460723427315,107223.25760419699,15867.768595041323,6229.6056455828975,249.4019354114674,403918.0,0.9620000000000001
12912.4101830115,108651.07027351094,5950.413223140496,5534.184290557033,249.5339813440776,405206.0,0.9613333333333334
70306.96065136959,111868.37931392713,61487.603305785095,5602.048305168492,249.8315221782972,406503.0,0.9606666666666668
20997.72910695445,107624.8932975435,19834.710743801654,5406.504379536386,249.43907919148648,407804.0,0.96
68885.43350482348,115629.47005543012,55537.19008264461,5343.666664292441,250.16638439485095,409096.0,0.9593333333333334
13288.517959476316,107587.77780887656,15867.768595041323,5462.44161098852,249.43564670386357,410379.0,0.9586666666666668
81519.18636872614,123082.45625328232,59504.132231404925,6520.375692915716,250.8084404077604,411653.0,0.958
3398.5989628613474,113385.3331803269,6148.760330578512,6946.961705238247,249.97181200224975,412880.0,0.9573333333333334
2042.5397576008074,104277.88815421776,5950.413223140496,5199.57156056945,249.1295438966261,414147.0,0.9566666666666668
36480.87726288474,122200.44050608322,11900.826446280991,6657.498464738287,250.73245696985558,415378.0,0.956
738.6913127645039,111267.44952633114,6148.760330578512,5522.921961938082,249.7759474268317,416633.0,0.9553333333333334
