index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31045,129.3518615574,85284.3013714699,NA,43320.7045094753,segment1,36119.3334245171,129.3518615574,NA,78.2601532292478,segment1,60.5219763994893,61487.6033057851,NA,38443.4032769946,segment1,30353.6872097309,4507.45036485491,NA,4963.32048576987,segment1,6261.10984306163,1.02313576654208,NA,-1.73865524407619,segment1,-2.05516966941929
2,2,0.999,3.31045,133.266181473253,61964.9500259459,NA,41543.9936401876,segment1,36119.3334245173,133.266181473253,NA,78.7047218472994,segment1,60.5219763994893,55537.1900826446,NA,36604.9469203136,segment1,30353.6872097305,4666.31598116786,NA,4964.88557794387,segment1,6261.10984306169,1.15720822522175,NA,-1.57821176442941,segment1,-2.0551696694193
3,3,0.998,3.32364,124.022055209968,63034.7572342638,NA,39767.2827708999,segment1,36119.3334245173,124.022055209968,NA,79.1492904653511,segment1,60.5219763994893,61487.6033057851,NA,34766.4905636325,segment1,30353.6872097305,5707.01074695722,NA,4966.45067011787,segment1,6261.10984306169,0.840580365693853,NA,-1.41776828478263,segment1,-2.0551696694193
4,4,0.997,3.33641,51.6926441913255,12159.479874082,NA,38448.1921761138,segment1,36119.3334245173,51.6926441913255,NA,79.537288942239,segment1,60.5219763994893,39669.4214876033,NA,33415.366834782,segment1,30353.6872097305,5038.29334486783,NA,4979.24190518927,segment1,6261.10984306169,-1.873017674457,NA,-1.2821575929858,segment1,-2.0551696694193
5,5,0.996,3.3492,82.5752197463143,48525.1041330834,NA,37129.1015813276,segment1,36119.3334245173,82.5752197463143,NA,79.925287419127,segment1,60.5219763994893,29752.0661157025,NA,32064.2431059314,segment1,30353.6872097305,4875.87901763594,NA,4992.03314026067,segment1,6261.10984306169,-0.650950302735907,NA,-1.14654690118896,segment1,-2.0551696694193
6,6,0.995,3.36162,85.8776968591023,11869.2965162706,NA,36258.6151825372,segment1,36119.3334245173,85.8776968591023,NA,80.2428663413293,segment1,60.5219763994893,5950.4132231405,NA,31150.0098302499,segment1,30353.6872097305,4432.76859237555,NA,5005.50891150968,segment1,6261.10984306169,-0.522925259597173,NA,-1.04148070249937,segment1,-2.0551696694193
7,7,0.994,3.37485,83.5616585796202,16472.5848500278,30760.6276956021,35388.1287837468,segment1,36119.3334245173,83.5616585796202,76.2392036854441,80.5604452635315,segment1,60.5219763994893,11900.826446281,27233.0578512397,30235.7765545685,segment1,30353.6872097305,5613.97562951372,4996.80291033841,5018.98468275868,segment1,6261.10984306169,-0.612709651892686,-0.942272147551916,-0.936414503809771,segment1,-2.0551696694193
8,8,0.993,3.38797,65.7461867812954,3768.79161730125,33923.1563401944,34820.9902589037,segment1,36119.3334245173,65.7461867812954,77.8948815646102,81.2095680827929,segment1,60.5219763994893,6148.76033057851,28142.1487603306,29514.1123957459,segment1,30353.6872097305,5636.9935959689,5035.95253423914,5026.52704484007,segment1,6261.10984306169,-1.30335078811314,-0.89403514543294,-0.836922004010532,segment1,-2.0551696694193
9,9,0.992,3.40079,44.0803858031498,896.43278951128,36902.0841856836,34253.8517340607,segment1,36119.3334245173,44.0803858031498,83.3487306165859,81.8586909020542,segment1,60.5219763994893,5950.4132231405,29381.8181818182,28792.4482369233,segment1,30353.6872097305,4695.63000653629,5066.03393047643,5034.06940692147,segment1,6261.10984306169,-2.18981377865367,-0.715485761808925,-0.737429504211293,segment1,-2.0551696694193
10,10,0.991,3.41383,43.5378606353481,8562.34531177907,36495.2857248403,34549.7627810249,segment1,36119.3334245173,43.5378606353481,85.3862332000892,82.9268121790129,segment1,60.5219763994893,3689.25619834711,30538.8429752066,29161.5177372324,segment1,30353.6872097305,5117.22543894271,5039.5665870573,5061.15203501915,segment1,6261.10984306169,-2.21239181671075,-0.648099295499863,-0.676831920537112,segment1,-2.0551696694193
11,11,0.99,3.42658,42.7594157368157,8288.9838064967,35167.8676365195,34845.6738279891,segment1,36119.3334245173,42.7594157368157,84.8792623356092,83.9949334559716,segment1,60.5219763994893,3570.2479338843,30381.8181818182,29530.5872375415,segment1,30353.6872097305,5069.03607695198,5014.18634371735,5088.23466311684,segment1,6261.10984306169,-2.2447880253799,-0.667956151582115,-0.616234336862932,segment1,-2.0551696694193
12,12,0.989,3.43992,48.670785488854,48917.8089087897,33603.5456462072,35036.0484689103,segment1,36119.3334245173,48.670785488854,83.0927049096986,82.5944330446763,segment1,60.5219763994893,41652.8925619835,29398.347107438,30297.0886644343,segment1,30353.6872097305,4604.79995838904,5009.14938042896,5091.27560936431,segment1,6261.10984306169,-1.9987770766684,-0.738041168384604,-0.7330494936446,segment1,-2.0551696694193
13,1,0.988,3.45298,88.8088458831653,84049.6931878779,33166.6121148287,35226.4231098315,segment1,36119.3334245173,88.8088458831653,80.8089699102262,81.193932633381,segment1,60.5219763994893,61487.6033057851,29158.6776859504,31063.5900913272,segment1,30353.6872097305,4499.9627046529,5035.61517864096,5094.31655561177,segment1,6261.10984306169,-0.415795741202004,-0.827399953976103,-0.849864650426267,segment1,-2.0551696694193
14,2,0.987,3.46573,213.545466247474,139100.245679753,32923.4539768617,35182.0336911008,segment1,36119.3334245173,213.545466247474,78.4839246653515,78.859501935577,segment1,60.5219763994893,77355.3719008264,28919.0082644628,31086.4237310382,segment1,30353.6872097305,5613.39461498738,5050.71607259263,5079.0024421968,segment1,6261.10984306169,3.75382778382127,-0.921368085298197,-0.999934915704001,segment1,-2.0551696694193
15,3,0.986,3.47858,174.635147683163,57393.7298721985,32725.6539248388,35137.64427237,segment1,36119.3334245173,174.635147683163,75.7280119360961,76.5250712377729,segment1,60.5219763994893,69421.4876033058,28919.0082644628,31109.2573707491,segment1,30353.6872097305,5481.88562283265,5046.80638854094,5063.68832878182,segment1,6261.10984306169,2.5291460140707,-1.03941959314,-1.15000518098173,segment1,-2.0551696694193
16,4,0.985,3.49118,49.9796137222095,8037.3441759089,32702.5764135073,34482.001271584,segment1,36119.3334245173,49.9796137222095,72.7757139301433,74.6547618249722,segment1,60.5219763994893,59504.1322314049,28919.0082644628,30342.2243754185,segment1,30353.6872097305,4628.20222693336,5112.10225172336,5074.99091165377,segment1,6261.10984306169,-1.94430813141639,-1.17094262403933,-1.20999483248757,segment1,-2.0551696694193
17,5,0.984,3.5043,72.1209494679104,20789.2057115555,33179.456552432,33826.3582707979,segment1,36119.3334245173,72.1209494679104,70.7491808594992,72.7844524121715,segment1,60.5219763994893,6148.76033057851,28919.0082644628,29575.1913800879,segment1,30353.6872097305,4676.84429541154,5172.38816975907,5086.29349452571,segment1,6261.10984306169,-1.05622439175056,-1.2609543015328,-1.26998448399341,segment1,-2.0551696694193
18,6,0.983,3.5175,53.4545889156532,2061.46717030334,34417.2490394999,32967.582516512,segment1,36119.3334245173,53.4545889156532,70.3484559773656,71.5008526062879,segment1,60.5219763994893,5950.4132231405,29414.8760330578,28486.4500217458,segment1,30353.6872097305,4510.91619567863,5182.6992034022,5118.4759645611,segment1,6261.10984306169,-1.79969157384224,-1.27814046498623,-1.2500597634357,segment1,-2.0551696694193
19,7,0.982,3.53053,61.1751265357319,15794.0094429126,36489.9874042298,32108.8067622261,segment1,36119.3334245173,61.1751265357319,73.180184133269,70.2172528004043,segment1,60.5219763994893,6148.76033057851,29993.3884297521,27397.7086634036,segment1,30353.6872097305,6171.00718329863,5222.32130432136,5150.65843459648,segment1,6261.10984306169,-1.48055419184359,-1.17952175316593,-1.23013504287799,segment1,-2.0551696694193
20,8,0.981,3.54331,32.3316329481899,-1388.4282867914,34629.896944693,32130.312500121,segment1,36119.3334245173,32.3316329481899,73.6539406648303,70.3520574513163,segment1,60.5219763994893,6148.76033057851,29166.9421487603,26964.7628312583,segment1,30353.6872097305,5442.38349702395,5249.76435673012,5208.47855234088,segment1,6261.10984306169,-2.69074139989249,-1.15641649113,-1.18770286277684,segment1,-2.0551696694193
