<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,144005.3761701521,178879.07507022782,85289.25619834714,5151.1349015772885,255.00898814035443,331468.0,1.0,0.0,0.0
1,2,22032.914445812006,138317.73618757387,55537.19008264461,7057.063245821555,252.0447066667357,331468.0,0.9990000000000001,0.0,0.0
2,3,52099.813507387174,123953.19949863029,61487.603305785095,4976.746890545913,250.88345274798675,332724.0,0.998,0.0,0.0
3,4,4789.452674925219,109841.08186127184,13884.297520661159,5017.272791622515,249.64403513005382,333996.0,0.997,0.0,0.0
4,5,20911.86649978378,118034.56015985346,6148.760330578512,6569.627870623651,250.37357685732715,335270.0,0.996,0.0,0.0
5,6,27740.542664365363,123566.68699213995,17851.239669421488,4357.176162657365,250.8501556678273,336582.0,0.995,0.0,0.0
6,7,8670.45649663593,121890.3128128085,5950.413223140496,4396.417452826885,250.70574024920813,337883.0,0.9940000000000001,0.0,0.0
7,8,16377.631489657,121776.83451808992,11900.826446280991,4590.283338094589,250.69596437957355,339169.0,0.993,0.0,0.0
8,9,8750.103733509668,119758.1561032768,5950.413223140496,4818.368925182287,250.52206031213615,340454.0,0.992,0.0,0.0
9,10,2194.19380819581,108283.33285074373,7933.884297520661,5735.1327632081875,249.49997251925862,341790.0,0.991,0.0,0.0
10,11,10279.895242036831,109640.69280412966,3966.9421487603295,4955.593139890573,249.6255028950457,343119.0,0.99,0.0,0.0
11,12,108504.99997615002,151191.51537777839,61487.603305785095,5466.57409671647,253.0232029642617,344414.0,0.9890000000000001,0.0,0.0
12,1,46408.79337494769,131585.19742261095,61487.603305785095,4527.508024330295,251.50536767044971,345687.0,0.988,0.0,0.0
13,2,45088.8521531601,116795.59122629171,55537.19008264461,4341.268266834951,250.26684280033527,346991.0,0.987,0.0,0.0
14,3,105388.92550232461,155507.68148705224,61487.603305785095,5189.231935779261,253.33850474739222,348317.0,0.986,0.0,0.0
15,4,5266.911584246116,108646.9908916564,47603.305785123965,4524.296394518095,249.53360407765248,349596.0,0.985,0.0,0.0
16,5,36568.88830772868,122557.09845741033,17851.239669421488,4807.541072553261,250.76318215518697,350890.0,0.9840000000000001,0.0,0.0
17,6,-1.5164864512997598,111594.4942654442,5950.413223140496,5010.674482374301,249.80619294048316,352170.0,0.983,0.0,0.0
18,7,2067.6375417569125,102944.02662768307,6148.760330578512,4569.344848939516,249.0061866852569,353505.0,0.982,0.0,0.0
19,8,5107.01277742456,95893.1262058573,6148.760330578512,6009.152868671823,248.3089506939241,354792.0,0.981,0.0,0.0
20,9,50730.370084289316,124089.87890534115,17851.239669421488,4682.377715383979,250.89522733505692,356116.0,0.98,0.0,0.0
