<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,56520.36130126329,115985.56039880328,61487.603305785095,4361.287596675137,250.19706068218497,330935.0,1.0,0.0,0.0
1,2,127207.2391061151,173679.1427704628,65454.54545454541,4059.111279910324,254.64287114728447,330935.0,0.9990000000000001,0.0,0.0
2,3,493.79684407901533,108983.79080732456,59504.132231404925,5685.01657581247,249.5647517624456,332181.0,0.998,0.0,0.0
3,4,21286.77792465311,109680.95455227784,15867.768595041323,4721.8455846584775,249.6292263527493,333493.0,0.997,0.0,0.0
4,5,21164.930998810894,119948.77975732733,6148.760330578512,4748.345463182887,250.5384820604176,334792.0,0.996,0.0,0.0
5,6,1785.4357499395064,111533.14014345287,5950.413223140496,4250.662140673469,249.80051883320567,336103.0,0.995,0.0,0.0
6,7,1595.9913415548285,101372.38046352004,6148.760330578512,5607.9906909091505,248.8516660522504,337352.0,0.9940000000000001,0.0,0.0
7,8,1170.8601195333808,91886.41302231804,6148.760330578512,4508.0672301568375,247.90545711761803,338665.0,0.993,0.0,0.0
8,9,4485.858994563283,86045.8302267063,5950.413223140496,4376.028567034554,247.27770746202773,339930.0,0.992,0.0,0.0
9,10,17114.008185439754,94678.80808914462,3689.256198347107,4791.77412465435,248.1886735429026,341264.0,0.991,0.0,0.0
10,11,62600.52888420003,108470.41173050148,43636.36363636363,5172.561606479603,249.51727381212444,342529.0,0.99,0.0,0.0
11,12,20243.10235275044,110138.77958552273,13884.297520661159,4690.436977068,249.67156659442543,343864.0,0.9890000000000001,0.0,0.0
12,1,7993.119050120277,108967.92719195457,3966.9421487603295,5197.029294928094,249.5632846751091,345153.0,0.988,0.0,0.0
13,2,84540.53233814002,133529.16633028054,55537.19008264461,4442.10311716968,251.6620256531776,346482.0,0.987,0.0,0.0
14,3,9078.008754506924,109919.17424894149,27768.595041322318,4919.405794523703,249.6512572134414,347788.0,0.986,0.0,0.0
15,4,13066.617387107117,108341.112537933,9917.355371900827,4727.32372621474,249.505316058257,349085.0,0.985,0.0,0.0
16,5,779.5709211132937,98229.75342221967,6148.760330578512,4742.169706248114,248.5403915830249,350409.0,0.9840000000000001,0.0,0.0
17,6,1748.482868049134,89204.26020005911,5950.413223140496,4823.5628670691685,247.61717757954204,351666.0,0.983,0.0,0.0
18,7,50544.77164078963,122463.32652805795,11900.826446280991,5384.8788665098355,250.75510393935718,352986.0,0.982,0.0,0.0
19,8,15227.545005546535,120151.09263660126,11900.826446280991,5638.9524507222495,250.55591080604768,354297.0,0.981,0.0,0.0
20,9,1993.1344246697067,111350.69546608052,5950.413223140496,4843.118372049923,249.78364611727366,355601.0,0.98,0.0,0.0
21,10,3433.322617998169,106470.99380123665,3689.256198347107,4623.768084494953,249.3323650976821,356879.0,0.9790000000000001,0.0,0.0
22,11,19911.95194939094,109682.78171267014,11900.826446280991,4799.337591676418,249.62939533086745,358213.0,0.978,0.0,0.0
23,12,87380.63290921121,130582.05705059016,61487.603305785095,4993.754265506428,251.4245279273584,359444.0,0.977,0.0,0.0
24,1,4681.0889171166355,108489.23716242381,21818.181818181823,4955.726987101124,249.5190148120248,360743.0,0.976,0.0,0.0
25,2,11588.110551982922,109782.19699008945,5950.413223140496,4344.737501176752,249.6385893822334,362009.0,0.975,0.0,0.0
26,3,116430.96563764036,158013.64796230418,63471.074380165264,4728.440285260658,253.52156899425117,363274.0,0.9740000000000001,0.0,0.0
27,4,8588.545765285913,107235.83085902908,53553.719008264445,5812.643860296676,249.40309820207423,364609.0,0.973,0.0,0.0
28,5,70856.58084369986,125406.5020081706,47603.305785123965,5082.603909434407,251.00744717609558,365880.0,0.972,0.0,0.0
29,6,10133.746509041055,124975.96513172533,5950.413223140496,4613.8701623458255,250.97156143450425,367161.0,0.971,0.0,0.0
30,7,11029.126087779978,124305.8983988984,5950.413223140496,5748.779597466401,250.91383687102845,368450.0,0.97,0.0,0.0
