<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,149381.74872275617,182946.2474962232,87272.72727272731,4476.863953805817,255.28472864381172,331059.0,1.0,0.0,0.0
1,2,24619.36977419535,147581.52147232575,55537.19008264461,4446.905715448454,252.74982048046326,331059.0,0.9990000000000001,0.0,0.0
2,3,12218.404629096189,109576.38326533072,45619.8347107438,4603.708125347514,249.61955546706105,332344.0,0.998,0.0,0.0
3,4,8939.46376138218,109913.36225536108,3966.9421487603295,4635.5426225914725,249.65071971287904,333672.0,0.997,0.0,0.0
4,5,5391.780270828606,104766.49930736807,6148.760330578512,4389.8828882431,249.17473127784774,334970.0,0.996,0.0,0.0
5,6,14477.34656454389,108432.10782500268,5950.413223140496,4861.324823768775,249.51373141820056,336226.0,0.995,0.0,0.0
6,7,70209.20351775127,122932.67824106346,47603.305785123965,8105.327316566572,250.79553740877532,337498.0,0.9940000000000001,0.0,0.0
7,8,-3247.4677953268388,103043.58136005267,6148.760330578512,10492.86875510539,249.0153936335941,338827.0,0.993,0.0,0.0
8,9,2794.4790213664646,95007.18348384414,5950.413223140496,4880.4636744345125,248.22119883952496,340113.0,0.992,0.0,0.0
9,10,5686.576197260472,92421.92057458132,3689.256198347107,4582.5829081761685,247.96301381928,341410.0,0.991,0.0,0.0
10,11,7584.859612339745,91429.1048720008,3570.2479338842977,5007.427381035976,247.8563053387791,342715.0,0.99,0.0,0.0
11,12,114591.85542080608,139182.82500306552,61487.603305785095,5350.531983956586,252.1105529763332,344020.0,0.9890000000000001,0.0,0.0
12,1,57642.04005991969,130430.12280615787,61487.603305785095,4907.138951042482,251.4122840523941,345356.0,0.988,0.0,0.0
13,2,20495.009838743368,108560.41515135141,37685.950413223145,4678.76708032674,249.5255974430178,346651.0,0.987,0.0,0.0
14,3,24910.467287626983,109019.62102484847,19834.710743801654,4616.550670328221,249.5680653865577,348011.0,0.986,0.0,0.0
15,4,72334.66107756531,116631.56401259154,59504.132231404925,5218.585858417465,250.2527122684865,349351.0,0.985,0.0,0.0
16,5,2872.351878813221,103269.63890883603,6148.760330578512,10085.516651990232,249.03629972337336,350613.0,0.9840000000000001,0.0,0.0
17,6,11713.77593861788,103989.91724613511,5950.413223140496,5043.084378178305,249.10291198059144,351860.0,0.983,0.0,0.0
18,7,10966.953709957836,103156.55751392552,6148.760330578512,5651.553111588935,249.02584181207118,353164.0,0.982,0.0,0.0
19,8,31080.528280936476,123566.55700324035,5950.413223140496,4720.115568481129,250.85014446961063,354458.0,0.981,0.0,0.0
