observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
173256.8967357966,194915.06387041145,99173.55371900833,4482.3691463770865,256.0915671489987,331629.0,1.0
53506.701748414336,176626.38375501925,67438.01652892558,4357.365334881067,254.85081872257243,331629.0,0.9993333333333332
628.0689127865395,110491.01068553248,61487.603305785095,5275.8386764884035,249.70414137478332,332877.0,0.9986666666666668
29223.883427951805,109138.03734330641,25785.12396694216,4791.732803235713,249.57901667837848,334167.0,0.998
3366.510539492933,101594.58906251483,6148.760330578512,4761.198489706,248.87367562029664,335444.0,0.9973333333333332
1913.275912599547,92766.32117769711,5950.413223140496,4791.130574276765,247.99924338130916,336765.0,0.9966666666666668
8790.516266868872,88578.29939418285,6148.760330578512,6829.777719804614,247.5498989030721,338054.0,0.996
16393.050398107345,94351.46914475897,6148.760330578512,4471.120316952716,248.1562509057804,339322.0,0.9953333333333332
39517.46242879281,123302.67083525447,5950.413223140496,4615.847515156805,250.82741134004604,340616.0,0.9946666666666668
46440.45390173264,108621.07162272387,55537.19008264461,5584.863031618782,249.53120703067825,341922.0,0.9940000000000001
19577.814531346856,109396.18794802316,13884.297520661159,4918.400685386347,249.60289077481025,343141.0,0.9933333333333332
11770.08449375218,108528.18119528417,7933.884297520661,4704.2069489705045,249.52261640574162,344456.0,0.9926666666666668
114089.21447449554,156206.69370836508,61487.603305785095,4923.098655629809,253.3895685373924,345746.0,0.992
44520.47595746456,139958.08082778155,55537.19008264461,5231.89875540378,252.16956164011123,347024.0,0.9913333333333332
48218.75769686007,121251.1220206906,61487.603305785095,5438.113198166142,250.65067557035584,348317.0,0.9906666666666668
9250.483303975567,109719.33129871578,15867.768595041323,4914.505430909045,249.63277548309588,349589.0,0.99
6398.83769195577,103895.0317539176,6148.760330578512,6074.376906175441,249.0941368495253,350860.0,0.9893333333333332
1.4395746210402571,92939.373419755,5950.413223140496,5006.684685643134,248.01638405504704,352145.0,0.9886666666666668
-1873.5611030682464,78017.12690456606,6148.760330578512,6899.925081542166,246.3604419367799,353475.0,0.988
5118.1339974901475,71344.08762173883,6148.760330578512,5642.412949738862,245.53954175442985,354794.0,0.9873333333333332
48653.19680888647,109520.24665463991,5950.413223140496,4526.624552844904,249.6143638818681,356061.0,0.9866666666666668
97397.64189113668,139466.35073646845,61487.603305785095,5963.9345035233255,252.1321335619172,357346.0,0.986
38793.52611575835,113697.159919635,59504.132231404925,5058.584701187031,249.99992073739102,358638.0,0.9853333333333334
101599.48492366787,148628.04811355588,61487.603305785095,5180.993423962144,252.82947694577226,359992.0,0.9846666666666668
128145.79938710971,182407.8159310744,89256.1983471075,5109.833222483865,255.24822480888642,361288.0,0.9840000000000001
224633.62892922023,231800.8253227849,170578.51239669422,4662.107140815927,258.40805474243496,362572.0,0.9833333333333334
88898.66546513465,203367.2242177482,111074.38016528926,6257.8864048823325,256.63973242219004,363835.0,0.9826666666666668
88230.73622408371,193201.17916671137,93223.14049586783,5173.640779252961,255.97997824859056,365130.0,0.982
487.50944286481354,121293.48712777358,65454.54545454545,6940.65602725715,250.6543252177613,366422.0,0.9813333333333334
11124.790900144673,120846.16879108695,5950.413223140496,5621.6960136908065,250.615789868288,367746.0,0.9806666666666668
11828.564926160227,120694.89026733446,5950.413223140496,6029.430226772235,250.60275760400881,369034.0,0.98
8157.130502833114,116505.52244534975,6148.760330578512,6197.73799423928,250.24185410452702,370362.0,0.9793333333333334
113.94413918722306,105794.58653889572,5950.413223140496,4874.466822500743,249.269810093304,371594.0,0.9786666666666668
141179.9730946542,168273.70313526722,73388.42975206609,5312.4267462168345,254.2614812061855,372893.0,0.978
38461.700569004686,142172.80594354548,59504.132231404925,5058.465529321762,252.33813563278625,374177.0,0.9773333333333334
50735.61306183992,126208.91579268668,61487.603305785095,5211.899906913901,251.0721110317259,375490.0,0.9766666666666668
196482.17198617535,206435.56594732933,111074.38016528926,5181.14166624379,256.8387298753051,376817.0,0.976
10068.228395603384,156456.3166548069,55537.19008264461,4510.287605481493,253.40780383189468,378134.0,0.9753333333333334
