observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
23148.178013069428,110348.39583963406,33719.00826446282,4394.863908972611,249.69095217235127,331578.0,1.0
20919.22530013195,108448.53457332961,17851.23966942149,4967.846897014888,249.51525058478958,331578.0,0.9998333333333334
25281.17376560625,109182.5864177413,19834.710743801654,4712.411177392876,249.58313663347283,332879.0,0.9996666666666668
8128.98321488963,108473.70933362645,3966.9421487603295,4870.918150244143,249.51757877865776,334157.0,0.9995
20217.481451727457,117536.984291635,6148.760330578512,5005.446163140379,250.3307119479355,335431.0,0.9993333333333332
3139.8376299089573,110178.30279002633,5950.413223140496,4548.105908377133,249.6752217506729,336804.0,0.9991666666666666
-1317.276847730793,97725.05834804727,6148.760330578512,4987.20726366974,248.49040197583668,338070.0,0.9990000000000001
10332.576811230492,97344.98384513166,6148.760330578512,4563.8909835675895,248.4527559276081,339388.0,0.9988333333333334
2252.5831724653344,88491.96724367385,5950.413223140496,5155.186550782656,247.54061986711886,340700.0,0.9986666666666668
8917.025976159708,88637.36928377481,3689.256198347107,5082.367737711653,247.5562477734066,341994.0,0.9985
23831.36353230233,103587.92785951754,3570.2479338842977,5310.557022675296,249.06573549056856,343385.0,0.9983333333333332
9703.43358602404,104879.35602393217,3689.256198347107,4722.74922326231,249.18516841061057,344661.0,0.9981666666666666
145831.02298166993,170308.53165673994,75371.90082644626,5029.946522416049,254.40505197606288,345952.0,0.998
137511.7395048081,205085.81763949266,97190.08264462813,5544.370877427543,256.7511918827092,347225.0,0.9978333333333332
16535.715406157207,154166.30259629554,61487.603305785095,5967.62714356952,253.24051520171642,348470.0,0.9976666666666668
96048.77942046727,172085.7472009483,73388.42975206609,4740.9050637485525,254.53044642637042,349748.0,0.9975
19941.592077144524,115758.59083243711,65454.54545454545,10814.202991110304,250.177507824986,351061.0,0.9973333333333332
28701.05392652689,122182.0517935256,17851.239669421488,4426.353296016907,250.73087282852563,352377.0,0.9971666666666666
10748.94433730895,122127.73541529026,5950.413223140496,4852.847492403782,250.72619360917386,353636.0,0.997
5864.846829711726,116666.77559983994,6148.760330578512,5177.046314583498,250.255745658153,354939.0,0.9968333333333332
9552.010774375203,115614.57064592016,5950.413223140496,4653.802505154532,250.16510084820126,356250.0,0.9966666666666668
144164.3390837255,175693.71432973372,79338.8429752066,4746.352424705471,254.78501265291283,357523.0,0.9965
82449.01661118827,175951.94441326047,77355.37190082643,4835.414626835222,254.80323251345945,358803.0,0.9963333333333332
69389.48799613802,166899.76826083264,73388.42975206609,5053.23439649989,254.16454090600664,360066.0,0.9961666666666666
56242.167748899206,155946.71308204107,61487.603305785095,5707.6196219059975,253.37057660033906,361396.0,0.996
199232.68470303726,217689.37926259352,132892.56198347098,4597.456539014056,257.54557225448957,362736.0,0.9958333333333332
5015.470576898983,156522.74787177946,61487.603305785095,4694.498661928244,253.41265672231566,364017.0,0.9956666666666668
8618.326320131893,108183.82809861477,51570.247933884275,5386.998159412378,249.49077019315777,365264.0,0.9955
19335.189027468896,116599.2705910256,6148.760330578512,4770.986204479563,250.2499302714529,366528.0,0.9953333333333332
25988.28161074625,126147.15502276401,11900.826446280991,4539.570732726855,251.0671339368816,367848.0,0.9951666666666666
13170.741158984109,122699.99924373238,11900.826446280991,4717.070491734729,250.7754926984608,369173.0,0.995
88.96803217695316,110593.08453659783,6148.760330578512,6047.122408733002,249.7135812944232,370487.0,0.9948333333333332
-162.96542357959146,99428.84603295864,5950.413223140496,5050.859856919094,248.65916066095073,371834.0,0.9946666666666668
64.33582428496359,90469.39405311199,3689.256198347107,5334.531605784511,247.75315499281086,373124.0,0.9945
4957.172133437121,87078.40094477798,3570.2479338842977,4777.91730788685,247.38868883757286,374419.0,0.9943333333333332
48486.318735098175,106535.5496302617,21818.181818181823,7210.988231432602,249.3383353029004,375725.0,0.9941666666666666
14994.942212345848,108664.673198721,7933.884297520661,4931.934346365853,249.53523935991126,377085.0,0.9940000000000001
62101.38304122784,110400.98141485149,55537.19008264461,4827.884742452908,249.69581535326472,378355.0,0.9938333333333332
8537.044325633931,106833.5194613368,5950.413223140496,6154.0930560081,249.36589193205742,379650.0,0.9936666666666668
