<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,131477.68485329257,172331.5115259433,79338.8429752066,5121.420352142794,254.54778674422798,330758.0,1.0,0.0,0.0
1,2,52388.927066190285,162634.21529439243,55537.19008264461,6549.033215096761,253.85910769920318,330758.0,0.9988333333333334,0.0,0.0
2,3,37541.3784495187,131514.24702228597,61487.603305785095,7173.743415840418,251.49965001388398,332081.0,0.9976666666666668,0.0,0.0
3,4,23192.32814137332,108420.90361528199,41652.89256198347,4632.77898639385,249.51269523862774,333365.0,0.9965,0.0,0.0
4,5,3351.4549305618957,101083.28098032344,6148.760330578512,4540.317234941952,248.82303100042824,334717.0,0.9953333333333332,0.0,0.0
5,6,3712.5221236075768,94528.55968376194,5950.413223140496,4316.830197028602,248.1737915693108,336003.0,0.9941666666666666,0.0,0.0
6,7,2424.270643465742,83202.4597719807,6148.760330578512,7601.610224668443,246.97040933678161,337280.0,0.993,0.0,0.0
7,8,27829.56525669589,100054.78897381107,6148.760330578512,4828.475724287006,248.7211597636501,338563.0,0.9918333333333332,0.0,0.0
8,9,-682.5080829266857,88507.42455512057,5950.413223140496,4914.443112623327,247.54228122905425,339864.0,0.9906666666666668,0.0,0.0
9,10,3341.346725413741,83616.42280543395,3689.256198347107,4543.092276753248,247.01659316481445,341101.0,0.9895,0.0,0.0
10,11,67791.82836509099,109424.01229996224,37685.950413223145,4298.288457339595,249.60546400628525,342378.0,0.9883333333333332,0.0,0.0
11,12,49762.800120542975,108641.4243103651,45619.8347107438,4925.553399396419,249.53308927313094,343690.0,0.9871666666666666,0.0,0.0
12,1,14615.0990353909,108147.60131014668,9917.355371900827,5191.56666370848,249.48741989366007,344994.0,0.986,0.0,0.0
13,2,14138.20573910864,109970.91509418684,7933.884297520661,4381.007657547802,249.6560422726521,346295.0,0.9848333333333332,0.0,0.0
14,3,6504.377899947713,106724.90444022077,1983.4710743801647,7766.9174795335975,249.35584707668738,347574.0,0.9836666666666668,0.0,0.0
15,4,576.2456016538725,98584.21530988412,3570.2479338842977,5146.686798106231,248.57550072403762,348817.0,0.9825,0.0,0.0
16,5,13681.026824426794,101390.59626026123,6148.760330578512,4725.885543471153,248.85347031104013,350156.0,0.9813333333333334,0.0,0.0
17,6,2007.10207179642,92734.61091070397,5950.413223140496,4712.674198213196,247.99610250700317,351429.0,0.9801666666666666,0.0,0.0
18,7,1645.823246202837,82986.2177155604,6148.760330578512,5245.45611076787,246.94497208746742,352738.0,0.9790000000000001,0.0,0.0
19,8,5228.556044000955,76269.38700073842,6148.760330578512,5796.626428244415,246.1548496648322,354033.0,0.9778333333333332,0.0,0.0
20,9,32717.72425507786,98292.86677418844,5950.413223140496,4743.831258487368,248.54664290552583,355321.0,0.9766666666666668,0.0,0.0
