<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,19795.067439848382,108591.43405693055,31735.53719008265,4782.186192835229,249.5284661108786,331848.0,1.0,0.0,0.0
1,2,147104.24637182846,180038.14543159038,71404.95867768592,4252.57631948274,255.08756918180276,331848.0,0.9990000000000001,0.0,0.0
2,3,61602.03658642944,165518.3171861055,71404.95867768592,4716.906154228618,254.06707028759647,333129.0,0.998,0.0,0.0
3,4,15716.31092090256,116821.36692048564,59504.132231404925,4909.128955117692,250.26906331155118,334432.0,0.997,0.0,0.0
4,5,-215.8464384526913,101946.67154744233,6148.760330578512,8510.088604012106,248.90854908354225,335731.0,0.996,0.0,0.0
5,6,3324.539230010081,94617.97735565204,5950.413223140496,4702.820198659892,248.1826483117722,337043.0,0.995,0.0,0.0
6,7,-1454.959325547727,82242.11269985071,6148.760330578512,4772.144999675094,246.85744061873316,338354.0,0.9940000000000001,0.0,0.0
7,8,796.1049885305925,72079.31286938582,6148.760330578512,4810.144488416957,245.6331622353661,339689.0,0.993,0.0,0.0
8,9,9952.127211742803,71340.74455042301,5950.413223140496,4740.282307565108,245.53932786630986,340979.0,0.992,0.0,0.0
9,10,16900.580632591562,80083.3458666714,3689.256198347107,4468.723117996062,246.6034979257348,342298.0,0.991,0.0,0.0
10,11,38264.71230113142,108981.86750640583,3966.9421487603295,5399.2485126366355,249.5645738931292,343611.0,0.99,0.0,0.0
11,12,104796.26969093246,147675.83018933507,61487.603305785095,4614.7037022183895,252.75699879656986,344959.0,0.9890000000000001,0.0,0.0
12,1,96545.07464929082,167492.17214708411,71404.95867768592,5323.774013856085,254.2063389647276,346268.0,0.988,0.0,0.0
13,2,50995.96167708935,158495.69376563744,55537.19008264461,4455.249975891597,253.55678309340618,347560.0,0.987,0.0,0.0
14,3,27276.998977325908,119443.60136619367,61487.603305785095,4841.488070984817,250.49496221280097,348875.0,0.986,0.0,0.0
15,4,15853.791397184757,108570.57238755525,21818.181818181823,4908.6385576413395,249.52653679714746,350160.0,0.985,0.0,0.0
16,5,7063.977715018335,103888.73182809081,6148.760330578512,5597.057943904286,249.09355422436798,351496.0,0.9840000000000001,0.0,0.0
17,6,3131.126802207901,95905.13145234801,5950.413223140496,5164.313954810193,248.3101398031248,352812.0,0.983,0.0,0.0
18,7,5376.518762028785,86162.54183095973,6148.760330578512,8970.348052838566,247.29025170152192,354133.0,0.982,0.0,0.0
19,8,214438.34637256645,120704.50783948664,174545.45454545456,5350.925818584997,250.6035861336567,355512.0,0.981,0.0,0.0
20,9,2852.184606040727,112931.64121150732,5950.413223140496,4674.638010879539,249.92985399163112,356781.0,0.98,0.0,0.0
21,10,50395.032340640704,108442.59645744329,49586.77685950412,5297.300235200724,249.5147014202759,358093.0,0.9790000000000001,0.0,0.0
22,11,65196.029588561425,108799.36988081287,59504.132231404925,5335.123933787037,249.5476962804784,359370.0,0.978,0.0,0.0
23,12,22663.767661773418,107401.04382413467,17851.23966942149,6210.854049030129,249.4183773073277,360680.0,0.977,0.0,0.0
24,1,49678.21990050322,108044.56375752596,43636.36363636363,5398.3363307483805,249.4778908496741,362004.0,0.976,0.0,0.0
25,2,47490.75683146925,109693.59108417887,41652.89256198347,4188.836942832945,249.63039499529998,363281.0,0.975,0.0,0.0
26,3,484.2189047286935,100755.92677422598,3689.256198347107,5732.627016334482,248.7906068516468,364574.0,0.9740000000000001,0.0,0.0
27,4,15995.054225297748,109251.33787183727,1983.4710743801647,5516.172053306298,249.58949485543675,365839.0,0.973,0.0,0.0
28,5,47537.001487370086,122144.58604020519,29752.06611570248,4891.687203299706,250.72764524812246,367128.0,0.972,0.0,0.0
29,6,10795.1519322162,121868.58224157461,5950.413223140496,5120.742507706299,250.70386821515976,368398.0,0.971,0.0,0.0
30,7,68609.92841420353,125065.45708873335,59504.13223140496,5908.9213356398095,250.9792709414829,369682.0,0.97,0.0,0.0
31,8,10025.902186517582,124329.97192288828,5950.413223140496,4810.9741292221415,250.91591074456304,370992.0,0.9690000000000001,0.0,0.0
32,9,-124.70307773134822,113190.15711641431,5950.413223140496,5064.69850560212,249.9537618714893,372267.0,0.968,0.0,0.0
33,10,25130.61951985352,109340.6055953321,23801.652892561993,5178.518148373743,249.5977504481025,373539.0,0.9670000000000001,0.0,0.0
34,11,42547.77927889967,107554.07685609288,37685.950413223145,6648.357604915777,249.43252999686425,374817.0,0.966,0.0,0.0
35,12,49841.64343378637,106665.22212210592,43636.36363636363,7094.134531409808,249.35032757995984,376130.0,0.965,0.0,0.0
36,1,73403.08426057601,113287.93466274813,61487.603305785095,5292.768414148899,249.96280446340043,377449.0,0.9640000000000001,0.0,0.0
37,2,7174.827954746014,109112.62314104062,5950.413223140496,5399.726253313015,249.5766663406123,378765.0,0.963,0.0,0.0
38,3,156052.8555322252,176135.88268063773,83305.78512396695,5723.810868661212,254.8162105891934,380085.0,0.9620000000000001,0.0,0.0
39,4,22407.895012927183,133844.79633300946,59504.132231404925,5194.8491291508335,251.68746122435402,381377.0,0.961,0.0,0.0
40,5,5989.718384329051,115142.78689300164,11900.826446280991,12790.901378055876,250.12445786466245,382645.0,0.96,0.0,0.0
41,6,1988.6781325859397,106002.77852476157,5950.413223140496,5178.273277685506,249.28906395309,384000.0,0.9590000000000001,0.0,0.0
42,7,9529.82009617815,104530.23853833732,6148.760330578512,4853.599752023873,249.152881581276,385304.0,0.958,0.0,0.0
43,8,-1718.0087182148511,88354.1291816535,6148.760330578512,8309.340307890447,247.52580494213814,386654.0,0.9570000000000001,0.0,0.0
44,9,-118.24928324962342,77224.77439017539,5950.413223140496,5060.692285087994,246.2672349594372,387963.0,0.956,0.0,0.0
45,10,80494.08659366626,108860.76531053992,43636.36363636363,5221.732036938195,249.55337420794785,389231.0,0.955,0.0,0.0
46,11,86278.96992034155,130155.21682997695,59504.132231404925,5480.386169499862,251.3901302949453,390543.0,0.9540000000000001,0.0,0.0
47,12,65751.69519355857,129404.14938996981,61487.603305785095,5015.159327780918,251.32960427028527,391862.0,0.953,0.0,0.0
48,1,6118.477585909314,108117.04856273296,21818.181818181823,5587.3965949643225,249.4845943366996,393150.0,0.9520000000000001,0.0,0.0
49,2,23489.70201361865,105980.77784303467,17851.23966942149,7774.733063895399,249.28702930204705,394499.0,0.951,0.0,0.0
50,3,134920.96772777286,163852.6278040311,71404.95867768592,5644.159089090712,253.9481143841063,395778.0,0.95,0.0,0.0
51,4,62883.24767758326,160033.24182357325,61487.603305785095,5215.030352256278,253.66910306257384,397074.0,0.9490000000000001,0.0,0.0
52,5,7046.957396190398,120787.88110686437,35702.479338842975,10589.838774056308,250.6107685309153,398347.0,0.948,0.0,0.0
53,6,10957.841651072109,120832.91857648037,5950.413223140496,4962.390958315603,250.6146483956306,399685.0,0.9470000000000001,0.0,0.0
54,7,15035.474889025516,124447.93991762506,5950.413223140496,5470.040324740386,250.92607339056042,401000.0,0.946,0.0,0.0
55,8,308066.37657520326,147175.4431852832,279669.4214876033,5669.4518199419845,252.71891179671815,402277.0,0.945,0.0,0.0
56,9,6776.89124023223,124703.35598090346,23801.652892561982,5447.325552049975,250.94807684191105,403569.0,0.9440000000000001,0.0,0.0
57,10,18277.70906711415,108179.73876116988,29752.06611570249,5049.26017114528,249.49039200602698,404869.0,0.943,0.0,0.0
58,11,64339.93094767693,106968.36687538897,59504.132231404925,6047.170602053012,249.378362792508,406221.0,0.9420000000000001,0.0,0.0
59,12,169574.82991094055,183790.06706377168,87272.72727272731,5480.402449830695,255.34193675008618,407488.0,0.941,0.0,0.0
60,1,136876.67235334063,203747.44449127684,111074.38016528926,5844.914760546461,256.66439162664744,408758.0,0.94,0.0,0.0
61,2,24228.01290927309,165742.38704028825,57520.66115702478,4712.409203237155,254.08287991535232,410049.0,0.9390000000000001,0.0,0.0
62,3,44667.044436164804,143330.43730498926,61487.603305785095,5591.390865678996,252.42624884343044,411302.0,0.938,0.0,0.0
63,4,8137.582487073204,107753.7000278901,37685.950413223145,6028.369350949294,249.45099140182091,412577.0,0.937,0.0,0.0
