observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
18118.116832553493,109144.45673111398,29752.06611570249,4535.683985737043,249.57961035153187,331776.0,1.0
52727.876886319886,109552.19857999674,47603.305785123965,4716.829252313254,249.6173188365853,331776.0,1.0
7632.983709389577,106799.45559929851,3966.9421487603295,6418.784541327457,249.36274166274842,333080.0,1.0
9428.806816435394,109267.64863587117,1983.4710743801647,4977.1427054825435,249.59100329565072,334372.0,1.0
3987.8525194661515,101723.70760593512,6148.760330578512,5383.03321882369,248.8864646994785,335653.0,1.0
1987.136633441927,92294.61557945573,5950.413223140496,5465.815436780826,247.94933099521236,336927.0,1.0
1654.4902671508178,81178.57824014394,6148.760330578512,6621.767275884099,246.73233363605974,338222.0,1.0
-3268.630272602752,66113.08831010878,6148.760330578512,5648.099326853891,244.8683412676998,339505.0,1.0
2522.0624575956813,58020.05646188244,5950.413223140496,4664.681082681529,243.70822006807617,340786.0,1.0
16539.25465090864,65948.39071814257,3689.256198347107,4921.664196301384,244.8452711469593,342073.0,1.0
19035.21406860664,74586.75769586566,3570.2479338842977,6826.59915699926,245.95401250107045,343388.0,1.0
49149.010526520746,109130.48172761533,9917.355371900827,4687.931122870211,249.57831792542453,344686.0,1.0
62579.53811551858,108703.69055722732,57520.66115702478,5485.668128881985,249.5388477348772,345999.0,1.0
85614.66441519733,134022.75687973382,55537.19008264461,4758.408010046502,251.70180247237758,347288.0,1.0
19237.491387235583,108437.18847362527,39669.42148760331,5153.638305740846,249.5142012830505,348616.0,1.0
20925.83801346859,108585.014024575,15867.768595041323,4910.243867477509,249.5278723781166,349917.0,1.0
3481.355213306594,101352.75549523854,6148.760330578512,4564.8534120645445,248.84972221624787,351193.0,1.0
57749.23472043103,124902.30969564633,29752.06611570248,4447.6144043207705,250.96521620396683,352482.0,1.0
29425.688817365168,125870.49827014982,23801.652892561982,4655.84735029967,251.04483909018856,353780.0,1.0
6169.52877446476,118994.18047110304,5950.413223140496,7095.433350371025,250.4562457332101,355005.0,1.0
2895.171259798958,111313.1472631506,5950.413223140496,4625.791244610905,249.78017361168503,356292.0,1.0
3921.04577763852,108476.76298540963,1983.4710743801647,4773.958980999325,249.5178611842606,357549.0,1.0
6599.083260464327,108511.13864830649,1983.4710743801647,4581.236523187304,249.52104028930978,358841.0,1.0
23764.55741149103,109250.06538948552,17851.23966942149,5174.391000890456,249.58937717464954,360119.0,1.0
56513.48763269553,109373.75661948274,51570.247933884275,4819.5484688141605,249.60081629700198,361434.0,1.0
177827.7664434281,195475.69868308282,87272.72727272734,4453.097107100947,256.1279271472264,362753.0,1.0
9597.706867825244,138152.74456782272,61487.603305785095,5433.05767730048,252.03214831540745,364030.0,1.0
13418.213956505431,108359.27318187826,37685.950413223145,5525.734929226813,249.50699557771927,365313.0,1.0
6173.580390149645,103552.93381051405,6148.760330578512,4831.159430935359,249.06249919638532,366643.0,1.0
44047.98310294215,124660.04686863473,17851.239669421488,5089.630375399972,250.94434587083344,367924.0,1.0
6882.89015718696,120073.85774234304,5950.413223140496,5518.666060338141,250.5492572141922,369239.0,1.0
14542.360680267993,123230.13752495554,5950.413223140496,5435.667674514968,250.8211627778218,370553.0,1.0
2577.0662655385804,114880.73124636113,5950.413223140496,4976.059320992529,250.10188242990702,371860.0,1.0
11234.001329985493,108258.470662307,11900.826446280991,5955.435467758613,249.49767323243384,373189.0,1.0
299.6732449419725,100099.70795588834,3570.2479338842977,4888.188017476329,248.72560894967202,374508.0,1.0
114344.73525300328,148195.35095278255,61487.603305785095,4761.488950324229,252.7965421641637,375769.0,1.0
150778.31305669242,194868.5202153184,99173.55371900833,4931.5900751485,256.08854855796864,377058.0,1.0
61216.19392183309,180361.27089393695,71404.95867768592,4318.48456552873,255.1094759928093,378345.0,1.0
24711.381853511884,138377.87042559087,61487.603305785095,5207.179016073177,252.04928378943455,379670.0,1.0
6705.75655298316,108070.49356041613,31735.53719008265,5277.5962280752865,249.48028887084214,380959.0,1.0
1591.8466917897088,98276.30913868824,6148.760330578512,5237.27078293907,248.54500288616168,382252.0,1.0
58173.15378238207,121969.4926817981,29752.06611570248,4727.904123569741,250.71256139574416,383574.0,1.0
828.8896159826061,108112.24911707724,6148.760330578512,8537.372850124957,249.48415047785787,384855.0,1.0
40234.900747553926,124182.31005878099,17851.239669421488,6313.600136428698,250.90319004641464,386201.0,1.0
-609.2131566422713,112751.35158164898,5950.413223140496,4871.332097349246,249.91318057723564,387505.0,1.0
2082.230676259238,105751.18518212356,3689.256198347107,5393.14087743755,249.2657962805996,388775.0,1.0
60400.847245888704,109681.70543889068,51570.247933884275,4900.079055237407,249.62929579569882,390069.0,1.0
3978.120808789431,104694.39373839722,3689.256198347107,5276.1763109357835,249.16806286307198,391357.0,1.0
141956.54092141188,167873.04971132777,73388.42975206609,5389.455196415493,254.23321242583282,392641.0,1.0
58591.45530700178,163722.03241569598,57520.66115702478,5221.811445608962,253.93857421401827,393967.0,1.0
25027.79491337029,121501.23959406679,61487.603305785095,5760.984429214648,250.6722225701298,395259.0,1.0
13107.468089188378,109878.09150889877,19834.710743801654,4895.905430554743,249.64745782936268,396576.0,1.0
6040.009979338799,103454.62841630184,6148.760330578512,6314.712741357204,249.05340778843083,397860.0,1.0
11462.484053881013,103203.08485603676,5950.413223140496,5763.614391005599,249.03014471987763,399150.0,1.0
35.988666443277026,90419.99208072246,6148.760330578512,6670.321111179059,247.7478452365351,400478.0,1.0
24794.522727072632,103111.1903332108,6148.760330578512,5954.5641440057825,249.02164619746705,401765.0,1.0
9267.625834796048,101025.52802719758,5950.413223140496,5402.874917668759,248.81731062076042,403100.0,1.0
24804.22828773482,108297.83578924453,11900.826446280991,5631.094079406862,249.50131376946683,404436.0,1.0
35594.196975030194,109097.87152337267,29752.06611570249,5042.095125199581,249.5753020922383,405684.0,1.0
39075.552478908496,108865.58204861089,33719.00826446282,5588.833689207498,249.55381966601414,406984.0,1.0
90593.28917762985,132186.32497218304,61487.603305785095,5784.942948272872,251.5538105384949,408276.0,1.0
6142.485631805551,109421.87514103873,23801.652892561993,5105.2825703878725,249.60526635910838,409571.0,1.0
6069.9360267678,107297.3286374051,1983.4710743801647,6211.011456021249,249.408785594877,410860.0,1.0
7722.2111524181555,107643.34035167246,1983.4710743801647,5392.728363770619,249.44078519852698,412131.0,1.0
1550.1597009150955,97731.78224138149,6148.760330578512,5312.957480627564,248.49106797161068,413442.0,1.0
1937.6052845750232,86662.43454136176,5950.413223140496,7056.539761454254,247.343980496707,414736.0,1.0
2622.1442847553176,76666.69822122146,6148.760330578512,6469.1202743170825,246.20158666288924,416018.0,1.0
319168.4656943734,135587.275454383,251900.8264462809,8347.062014930905,251.82788181597093,417390.0,1.0
3545.4449647936262,122015.60550785267,11900.826446280991,5216.288465042962,250.7165338997116,418734.0,1.0
16265.473365160764,108591.62081020363,23801.652892561993,5887.8051702478215,249.528483382059,420040.0,1.0
120.12701784660273,99885.96178711831,3570.2479338842977,5255.538107047606,248.70443757796338,421328.0,1.0
155505.33159621587,171891.05798568693,77355.37190082643,6144.863496820956,254.5167097993147,422640.0,1.0
89908.63407558565,175247.54150201302,81322.31404958677,5229.836509672913,254.75353217399368,423944.0,1.0
50272.27543368311,162962.54085032508,57520.66115702478,5036.614928346479,253.88309232597888,425207.0,1.0
31237.374944599604,125864.73899457793,61487.603305785095,6847.573494561961,251.04437496934304,426526.0,1.0
43465.325190887284,107563.61189228932,55537.19008264461,6229.262210531436,249.43341180914538,427855.0,1.0
66130.65752260471,119973.05886118008,47603.305785123965,6117.904768589974,250.54057364414024,429158.0,1.0
-9.106677075523343,108840.65225629577,5950.413223140496,5172.886704668322,249.55151412709662,430474.0,1.0
26925.96922200636,123976.48329412153,5950.413223140496,5839.7249610401095,250.88545858839774,431755.0,1.0
767.3049288576857,112841.69485422008,6148.760330578512,5753.333038180605,249.92153563804862,433086.0,1.0
5003.344375798167,106496.93841795396,5950.413223140496,5397.6875889238145,249.33476448885173,434387.0,1.0
108.2898424470255,95207.8005311408,3689.256198347107,7708.171530913074,248.24106978319543,435675.0,1.0
40252.41550279429,107965.07917688364,21818.181818181823,5676.955038869622,249.47054001450883,436946.0,1.0
48737.68383664729,107473.41238652216,43636.36363636363,5592.986990645162,249.42507004406937,438264.0,1.0
25359.763862914893,107090.82242077557,19834.710743801654,5907.643084859795,249.38968763717517,439538.0,1.0
148758.0514303921,178906.17404967538,71404.95867768592,5537.741123806443,255.01082535930001,440826.0,1.0
107102.10577320571,186152.85456374395,93223.14049586783,6632.284763269571,255.5021257331352,442106.0,1.0
