<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,15303.22803734364,109851.37473388057,25785.12396694216,4980.819336520916,249.64498702801083,331175.0,1.0,0.0,0.0
1,2,10397.395495351926,109743.22249051236,5950.413223140496,4555.134515579632,249.63498497091575,331175.0,0.9985,0.0,0.0
2,3,57443.082254592315,108896.75557997693,53553.719008264445,4735.83015686343,249.5567026338645,332495.0,0.997,0.0,0.0
3,4,5411.35400457374,106323.21980006748,3570.2479338842977,4414.641850598891,249.3186987700053,333784.0,0.9955,0.0,0.0
4,5,58328.029205510895,120252.59464930787,35702.479338842975,8696.17501742753,250.5646549491134,335067.0,0.9940000000000001,0.0,0.0
5,6,10752.160752108151,120092.3811707045,5950.413223140496,4961.961007571023,250.5508529609497,336411.0,0.9925,0.0,0.0
6,7,-3018.4138997011323,105995.2184853216,6148.760330578512,4929.988455103265,249.28836479102205,337730.0,0.991,0.0,0.0
7,8,30075.983554588936,125647.89000030984,5950.413223140496,4472.898816460207,251.02689983079296,338994.0,0.9895,0.0,0.0
8,9,3593.0957733903206,118834.57383788007,5950.413223140496,4455.998712679597,250.44249602324948,340247.0,0.988,0.0,0.0
9,10,83187.63491179988,135590.97988095766,61487.603305785095,4943.62556293753,251.8281803433764,341570.0,0.9865,0.0,0.0
10,11,102928.89996919039,166233.9365644683,67438.01652892558,4847.926756754318,254.1175620238812,342852.0,0.985,0.0,0.0
11,12,6912.762711252572,108837.34265052977,59504.132231404925,4805.224393786335,249.55120805054375,344154.0,0.9835,0.0,0.0
12,1,32454.008345882015,108210.09697768057,27768.595041322318,5312.658977408907,249.49319957252206,345464.0,0.982,0.0,0.0
13,2,225174.52901606137,217527.09876034225,111074.3801652892,4783.147068110644,257.53546635697734,346703.0,0.9805,0.0,0.0
14,3,24571.459407361875,165437.72194812642,71404.95867768592,5255.877541891996,254.06138375418942,348017.0,0.9790000000000001,0.0,0.0
15,4,13091.781610316097,114100.47970946724,59504.132231404925,4924.891617570474,250.03466572273152,349302.0,0.9775,0.0,0.0
16,5,20868.780085514525,124321.73355389945,5950.413223140496,4697.113017941845,250.9152010297984,350563.0,0.976,0.0,0.0
17,6,26561.221104958586,122514.99962558904,23801.652892561982,4566.302140707008,250.75955544672541,351859.0,0.9745,0.0,0.0
18,7,15585.212697068535,121355.33661394707,11900.826446280991,4844.049262429508,250.65965339541242,353150.0,0.973,0.0,0.0
19,8,911.949104915271,111384.23881627344,6148.760330578512,4734.286572010387,249.78674824898488,354491.0,0.9715,0.0,0.0
20,9,4122.544770134682,105091.7648799692,5950.413223140496,4464.605483298422,249.2048122519161,355831.0,0.97,0.0,0.0
21,10,16248.289249195044,108541.0317322732,7933.884297520661,4865.138099370393,249.52380483975526,357101.0,0.9685,0.0,0.0
22,11,472.3020901196615,100821.66173832874,3570.2479338842977,4621.424150179836,248.79711784254445,358369.0,0.9670000000000001,0.0,0.0
23,12,71329.29584018352,109707.05269610096,57520.66115702478,4923.243725386681,249.63163994230098,359660.0,0.9655,0.0,0.0
24,1,29739.209278864433,108584.72165155207,25785.12396694216,5076.416356471154,249.5278453390874,360952.0,0.9640000000000001,0.0,0.0
25,2,22763.91883147925,108773.53477724084,17851.23966942149,4723.866036368956,249.54530701722382,362343.0,0.9625,0.0,0.0
26,3,9651.720042885332,109663.29070047103,3966.9421487603295,4795.021970894781,249.62759277725615,363611.0,0.961,0.0,0.0
27,4,4601.222799319276,105002.29286768992,3570.2479338842977,5691.972698216086,249.19653776636363,364877.0,0.9595,0.0,0.0
28,5,6771.323371819115,100805.47214716123,6148.760330578512,4819.3837617693125,248.79551427765068,366160.0,0.958,0.0,0.0
29,6,106.82055455625523,85972.31900760048,5950.413223140496,8989.560470976508,247.26980642816002,367431.0,0.9565,0.0,0.0
30,7,8537.814775616082,82349.64030979834,6148.760330578512,6011.733142839705,246.8700894376895,368728.0,0.955,0.0,0.0
31,8,29496.77505002614,99846.02215218317,6148.760330578512,5851.632877062798,248.70048159193573,369998.0,0.9535,0.0,0.0
32,9,7281.102870309968,96190.82925258043,5950.413223140496,4985.882546772205,248.33843792121442,371284.0,0.9520000000000001,0.0,0.0
33,10,15142.442932172993,102426.90804607398,3689.256198347107,5217.107940332353,248.95611609014202,372584.0,0.9505,0.0,0.0
34,11,7147.998954520171,100817.77672120422,3570.2479338842977,5186.882345505625,248.79673303498456,373817.0,0.9490000000000001,0.0,0.0
