<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,138369.49032623743,176878.36821724637,81322.31404958677,5482.8980594044515,254.86859791273875,331177.0,1.0,0.0,0.0
1,2,132510.1645869067,205006.18789069788,99173.55371900828,5208.791194447088,256.74602749145197,331177.0,0.9986666666666668,0.0,0.0
2,3,52713.04070174608,173296.37109319333,79338.8429752066,5084.014524044136,254.6158640438294,332476.0,0.9973333333333332,0.0,0.0
3,4,3313.1934403185246,112123.46473738516,59504.132231404925,4981.967564721914,249.8551128028656,333782.0,0.996,0.0,0.0
4,5,108049.22276405826,126299.74568219838,89256.19834710742,4616.743472137629,251.07943071014572,335026.0,0.9946666666666668,0.0,0.0
5,6,3430.9245028235737,118861.9243552852,5950.413223140496,4918.332606596248,250.44485220152356,336334.0,0.9933333333333332,0.0,0.0
6,7,1451.5123067585644,109735.53819552666,6148.760330578512,4429.138135938598,249.6342743175369,337630.0,0.992,0.0,0.0
7,8,31577.036721212506,124588.8810349009,11900.826446280991,4822.8674355572775,250.93821511327542,338899.0,0.9906666666666668,0.0,0.0
8,9,48593.51959892012,120966.0510526442,47603.305785123965,4613.0437960528825,250.6261174235565,340160.0,0.9893333333333332,0.0,0.0
9,10,66622.60162129156,120532.01224134814,61487.603305785095,5569.037126802743,250.5887260717909,341477.0,0.988,0.0,0.0
10,11,42747.971443944574,109025.39787418043,49586.77685950412,4667.808951608288,249.5685996369352,342721.0,0.9866666666666668,0.0,0.0
11,12,82856.37847646557,125401.0475323414,61487.603305785095,4993.125512519795,251.00700761804669,344025.0,0.9853333333333332,0.0,0.0
12,1,45745.83564588071,108903.22073625603,57520.66115702478,4723.001284941432,249.5573005397444,345272.0,0.9840000000000001,0.0,0.0
13,2,64605.911467352,113718.06482581266,55537.19008264461,4253.877295150978,250.0017216424718,346574.0,0.9826666666666668,0.0,0.0
14,3,121640.098993561,163334.86522797306,67438.01652892558,4585.2820624752285,253.91029112630383,347841.0,0.9813333333333332,0.0,0.0
15,4,21936.851050154957,120574.97634351294,59504.132231404925,5192.607703210365,250.59242732111588,349171.0,0.98,0.0,0.0
16,5,7131.208604755228,116993.69692001696,6148.760330578512,4563.727697672698,250.28390910751355,350471.0,0.9786666666666668,0.0,0.0
17,6,-5.134260873365863,106538.81439228855,5950.413223140496,4499.335043714531,249.3386372322472,351768.0,0.9773333333333334,0.0,0.0
18,7,1436.741249026241,94558.31568082064,6148.760330578512,7268.479629915633,248.1767388748832,353029.0,0.976,0.0,0.0
19,8,194126.3626128275,122651.45561190731,160661.15702479339,5372.065656947519,250.77131078669086,354351.0,0.9746666666666668,0.0,0.0
20,9,11860.703109282806,123722.24110679171,5950.413223140496,4839.504391257867,250.86355626350723,355624.0,0.9733333333333334,0.0,0.0
21,10,140794.24007761618,177574.53979312055,81322.31404958677,5619.627341700749,254.91771747640732,356885.0,0.972,0.0,0.0
22,11,29210.839089858488,142806.85683776182,59504.132231404925,4474.389813812563,252.38639647113428,358155.0,0.9706666666666668,0.0,0.0
23,12,67925.59686240263,143566.7572256979,61487.603305785095,5678.093168681756,252.4442363545211,359476.0,0.9693333333333334,0.0,0.0
24,1,136586.24368278505,186193.68382441305,89256.1983471075,4703.1187369626505,255.50489381860427,360812.0,0.968,0.0,0.0
25,2,51495.38266283134,169380.84265219385,63471.07438016526,4837.149454885386,254.33959730841698,362113.0,0.9666666666666668,0.0,0.0
26,3,3916.871290805741,108658.0691532568,59504.132231404925,5135.512558338058,249.53462860938285,363369.0,0.9653333333333334,0.0,0.0
27,4,8010.7576635010555,108497.85866581961,1983.4710743801647,6187.497076558077,249.51981213963,364700.0,0.9640000000000001,0.0,0.0
28,5,3151.715501078405,100252.98315953212,6148.760330578512,5247.830676787384,248.74079072499327,366010.0,0.9626666666666668,0.0,0.0
29,6,2152.6291309027993,91556.22546647438,5950.413223140496,4898.973600820022,247.8699683433442,367231.0,0.9613333333333334,0.0,0.0
30,7,14466.937204280368,94181.28326723354,6148.760330578512,5693.119072942705,248.139394142951,368533.0,0.96,0.0,0.0
31,8,37883.67139910727,120443.37902589313,5950.413223140496,5671.162417307186,250.58109054323685,369821.0,0.9586666666666668,0.0,0.0
32,9,69825.94308175701,126091.64722335615,59504.13223140496,4673.542652889038,251.0626607481148,371109.0,0.9573333333333334,0.0,0.0
33,10,13963.19778290344,109220.8989455944,25785.12396694216,5048.822093723031,249.58667982480296,372424.0,0.956,0.0,0.0
34,11,42185.50821789804,106339.19141260008,37685.950413223145,7381.265337669296,249.32017584505687,373691.0,0.9546666666666668,0.0,0.0
35,12,65196.01860191513,109094.93525475645,57520.66115702478,4919.613602734128,249.57503054238015,374987.0,0.9533333333333334,0.0,0.0
