observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
18079.498770000002 38614.19396 1660.1643900000001 233.6 50173.85712 52289.470550893144 3689.2561983471073  2375.1303707597494  2375.1303707597494 242.8070588171733  4.8117822092013204E8  3.1098260282389604E7  63826.0  170661.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
65841.45637000001 83472.35148000001 1721.6519600000001 245.3 132955.96104000002 127508.82536525083 55537.19008264461  2199.416142997969  2199.416142997969 251.1768664167339  4.3461258663753647E8  3.9765231231394835E7  63826.0  170661.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102733.99837000004 154395.28827 2029.08981 249.5 193316.92008 207363.28651095048 111074.38016528926  2388.07876901134  2388.07876901134 256.8988972378851  4.821958162466456E8  3.2873421082573008E7  64026.0  171158.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
88750.53487 152866.03290000002 1904.1312 248.1 140786.70059999998 216960.8375831083 128925.61983471068  2263.529693131672  2263.529693131672 257.50020286356386  4.6763720524861395E8  2.0568848856830426E7  64227.0  171660.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
90656.64954000001 88234.66295 2029.08981 248.3 92169.86743000001 123431.81825656332 182479.3388429752  3219.5479135698038  3219.5479135698038 250.83853706552063  4.842170409106687E8  2.1018638912104297E8  64427.0  172145.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
75780.62454 33857.8329 2261.1558 246.6 21242.9637 123687.83946916254 17851.239669421488  3135.702817979292  3135.702817979292 250.860592648963  4.696075287663323E8  2.0671189582893598E8  64627.0  172654.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
74181.94772000001 3689.2542 2275.04009 246.4 4365.61747 119522.2881561509 6148.760330578512  2382.408452433133  2382.408452433133 250.50174088181865  4.863437216041584E8  2.7502521879835114E7  64828.0  173182.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
71783.93249 3689.2542 2336.5276599999997 246.1 3627.76663 113573.4565962855 6148.760330578512  3427.8378592868785  3427.8378592868785 249.98920989515264  4.8738367416109246E8  2.519444647514292E8  65028.0  173689.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
63631.87079 3867.7665000000006 2201.6517 245.0 -2082.6435 98186.71583261824 5950.413223140496  7353.684040526763  7353.684040526763 248.53612874728785  4.726033254678825E8  1.1134651407231703E9  65228.0  174162.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
63631.87079 3935.2044800000003 2090.5773799999997 244.91 6025.78186 98099.52909539292 3689.2561983471073  2423.7123988782164  2423.7123988782164 248.52749297696047  4.8938353509811777E8  3.337128898648077E7  65429.0  174664.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
77555.83019000001 3570.246 2201.6517 246.75 19695.8571 111242.38258031703 3966.9421487603304  2586.0614663155507  2586.0614663155507 249.77362920376558  4.746580439105897E8  8.311279867002632E7  65629.0  175198.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121027.54218000002 62471.371119999996 2090.5773799999997 251.06 108033.66049000001 155470.7724133968 61487.603305785095  2317.6673511354234  2317.6673511354234 253.3358084895461  4.915030861486447E8  8379568.654148633  65829.0  175697.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113341.59593 121130.5129 2398.0152300000004 250.3 115842.58188 183315.0032751789 85289.25619834714  2709.0948198709457  2709.0948198709457 255.30972903560536  4.924225400389773E8  9.188456943732287E7  66030.0  176144.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
154661.24297 98522.92184 2221.4864000000002 253.75 142064.05528 216125.48649881795 107107.4380165289  2146.134039832267  2146.134039832267 257.448181996439  4.457166065801539E8  1.71691396714816E7  66230.0  176653.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
142240.75383 205368.48380000002 2398.0152300000004 252.84 195346.00989000002 226549.32439619352 182479.33884297524  2442.833149649596  2442.833149649596 258.09329204004996  4.9452012657277626E8  3.2358728362766832E7  66430.0  177162.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109513.49882999997 148284.2172 2320.6599 250.2 117877.6221 215045.47987260626 126942.14876033053  2439.3178632569475  2439.3178632569475 257.38092538750817  4.7955325944321114E8  4.6567406145296186E7  66631.0  177659.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
142655.29906 30743.785 2459.5028 252.87 66345.08803 125060.85575135448 152727.27272727274  3602.439423979109  3602.439423979109 250.9788745478424  4.9660023037880456E8  2.8038658877851796E8  66831.0  178177.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108916.47435999998 44390.058600000004 2499.1722 250.15 13150.4061 122362.19674590598 11900.826446280991  3948.2386591675076  3948.2386591675076 250.7463918630174  4.8156667752826804E8  3.700033382342977E8  67031.0  178671.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
