observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
18079.498770000002 38614.19396 1660.1643900000001 233.6 50173.85712 52298.895867496925 3689.2561983471073  2365.7050541559643  2365.7050541559643 242.80866312638247  4.791218700954635E8  3.1121725635405995E7  63826.0  170090.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
65841.45637000001 83472.35148000001 1721.6519600000001 245.3 132955.96104000002 127526.68894931466 55537.19008264461  2190.977875537933  2190.977875537933 251.17830598350508  4.327552375055735E8  3.980258512642644E7  63826.0  170090.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102733.99837000004 154395.28827 2029.08981 249.5 193316.92008 207390.44284904667 111074.38016528926  2378.7860149789685  2378.7860149789685 256.90065846352206  4.8017624615538055E8  3.288869726433805E7  64026.0  170604.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
88750.53487 152866.03290000002 1904.1312 248.1 140786.70059999998 216996.66925244196 128925.61983471068  2254.8543618942163  2254.8543618942163 257.5024342541065  4.657363788508843E8  2.059854926740469E7  64227.0  171133.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
90656.64954000001 88234.66295 2029.08981 248.3 92169.86743000001 123475.6831464899 182479.3388429752  3211.514692976842  3211.514692976842 250.84231591544537  4.822975326272886E8  2.1037326410196146E8  64427.0  171638.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
75780.62454 33857.8329 2261.1558 246.6 21242.9637 123740.76917707289 17851.239669421488  3126.637999995528  3126.637999995528 250.86515241015445  4.677714279686719E8  2.0659286476663482E8  64627.0  172158.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
74181.94772000001 3689.2542 2275.04009 246.4 4365.61747 119583.96685619127 6148.760330578512  2373.6594603031026  2373.6594603031026 250.50705434667395  4.844233961582055E8  2.7535833897977807E7  64828.0  172674.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
71783.93249 3689.2542 2336.5276599999997 246.1 3627.76663 113645.3584121689 6148.760330578512  3417.6147434438503  3417.6147434438503 249.99545816782987  4.8543791396367437E8  2.5168526732821527E8  65028.0  173171.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
63631.87079 3867.7665000000006 2201.6517 245.0 -2082.6435 98270.0626914873 5950.413223140496  7342.238997541104  7342.238997541104 248.54438418101103  4.708207709053099E8  1.1127791881166046E9  65228.0  173697.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
63631.87079 3935.2044800000003 2090.5773799999997 244.91 6025.78186 98191.2850945232 3689.2561983471073  2415.303258616989  2415.303258616989 248.53658132869683  4.8752786722394854E8  3.3413243880504977E7  65429.0  174192.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
77555.83019000001 3570.246 2201.6517 246.75 19695.8571 111342.25608493837 3966.9421487603304  2577.9439608244993  2577.9439608244993 249.7828656325662  4.7283546921524626E8  8.318456119931789E7  65629.0  174711.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121027.54218000002 62471.371119999996 2090.5773799999997 251.06 108033.66049000001 155579.06760008994 61487.603305785095  2309.2456690636545  2309.2456690636545 253.34371959968516  4.8968081210041577E8  8385424.660380383  65829.0  175241.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113341.59593 121130.5129 2398.0152300000004 250.3 115842.58188 183430.9219414719 85289.25619834714  2701.4713402710986  2701.4713402710986 255.31758792823538  4.907955556198882E8  9.18672949340302E7  66030.0  175786.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
154661.24297 98522.92184 2221.4864000000002 253.75 142064.05528 216248.09691089267 107107.4380165289  2139.442294050542  2139.442294050542 257.45581746860705  4.442588202910764E8  1.7183626668719962E7  66230.0  176304.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
142240.75383 205368.48380000002 2398.0152300000004 252.84 195346.00989000002 226679.34292667807 182479.33884297524  2435.425031239773  2435.425031239773 258.1010850471517  4.9290942008670485E8  3.2371625786207285E7  66430.0  176816.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109513.49882999997 148284.2172 2320.6599 250.2 117877.6221 215182.03472037587 126942.14876033053  2432.781545971864  2432.781545971864 257.389429239032  4.780829691232067E8  4.662792053885326E7  66631.0  177358.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
142655.29906 30743.785 2459.5028 252.87 66345.08803 125203.84542799847 152727.27272727274  3596.0045951047355  3596.0045951047355 250.99111575695048  4.9509678508967906E8  2.805021475189931E8  66831.0  177881.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108916.47435999998 44390.058600000004 2499.1722 250.15 13150.4061 122510.88259062478 11900.826446280991  3942.54249109271  3942.54249109271 250.7592007745197  4.80106367472788E8  3.7023507870318705E8  67031.0  178376.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
133450.01479 34801.96462 2520.99037 252.17 61856.49542000001 126386.73436148185 53553.71900826446  4426.924640878484  4426.924640878484 251.0864408382208  4.97090550932717E8  4.57724142819023E8  67232.0  178856.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
101845.40380999997 55031.37515 2643.96551 249.5 26070.729680000004 126133.20343793764 23801.652892561982  2522.6077109822163  2522.6077109822163 251.06600962510578  4.981164962601058E8  4.596841695017571E7  67432.0  179357.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
85124.75170999997 15590.0742 2618.1804 247.8 1487.6025 118814.14894221417 5950.413223140496  2856.2437725829673  2856.2437725829673 250.44073646986683  4.830513879943777E8  1.3299332571399067E8  67632.0  179862.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76455.00433999997 10514.37447 2828.4282200000002 246.8 4673.0553199999995 110913.63399916282 9917.355371900827  2656.2148911505055  2656.2148911505055 249.74322611663393  5.0016173291728145E8  7.274004734272677E7  67833.0  180353.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
68600.46313999998 8509.0863 2499.1722 245.81 3153.7173000000003 107211.96252088303 3570.2479338842977  3285.1408443954992  3285.1408443954992 249.40089082778906  4.849976661934703E8  2.2355307811092725E8  68033.0  180843.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
83541.94264999998 3566.2790600000003 2336.5276599999997 247.63 20844.28623 111729.60705379504 13884.297520661159  2442.3441764267873  2442.3441764267873 249.81868834308656  5.021410276427925E8  2.4632363825781014E7  68234.0  181320.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109981.59774999997 34924.93976 2520.99037 250.25 63885.585230000004 111683.06864227375 61487.603305785095  2444.520335736349  2444.520335736349 249.81438441156698  5.031903440133066E8  2.4052409157976862E7  68434.0  181834.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105483.08778999998 140842.23776 2332.56072 249.85 138676.28852 178527.68426859143 69421.48760330575  2410.1852903766808  2410.1852903766808 254.9849681978827  4.5551168362980753E8  6.4325566064393E7  68634.0  182384.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106774.32675999998 19860.485109999998 2582.47794 249.97 23734.20202 138414.08406886415 61487.603305785095  2360.198913942459  2360.198913942459 252.05204019400702  5.0534151432292217E8  3714497.699826473  68835.0  182885.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102133.00695999998 7021.4838 2796.6927 249.54 5176.8567 111510.45096824944 29752.066115702488  2328.4236849122467  2328.4236849122467 249.79842050940994  4.900462148271079E8  1.2156403917278916E7  69035.0  183392.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105699.28602 9100.16036 2582.47794 249.87 15248.917360000001 117797.66548894401 6148.760330578512  2812.942508726924  2812.942508726924 250.35316897733838  5.074431293645209E8  9.926221529258539E7  69235.0  183910.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82730.70342 19695.8571 3034.7091 247.55 -238.0164 109298.40408211114 5950.413223140496  2310.8317836923848  2310.8317836923848 249.5938475984566  4.921031246140946E8  6305210.934199498  69436.0  184430.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
74245.41876 12051.56372 2766.94065 246.55 6333.21971 106843.87144886258 6148.760330578512  2638.992012670049  2638.992012670049 249.36684929703713  5.095637004520836E8  5.96233887350653E7  69636.0  184949.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95520.11798 10760.32475 2766.94065 248.93 34801.96462 127213.10245962343 11900.826446280991  2531.9071629581626  2531.9071629581626 251.1530350922414  5.105996728668907E8  3.549097888854439E7  69836.0  185455.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
94925.07697999998 3570.246 3034.7091 248.87 6009.914100000001 124975.10321638825 5950.413223140496  2297.500120094704  2297.500120094704 250.97148718266612  4.9516108007562727E8  371835.32717902696  70037.0  185976.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
